seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_naive,rmse_naive
1,bernoulli,1,64,1.0,1.0,raw,transport_binary_strength,1,64,64.0,20,0.5,0.4679517784289064
2,bernoulli,1,64,1.0,1.0,raw,transport_binary_strength,1,64,64.0,50,0.5,0.4505516677477171
0,bernoulli,1,64,1.0,1.0,raw,transport_binary_strength,1,64,64.0,50,0.5,0.4783627479953896
4,bernoulli,1,64,1.0,1.0,raw,transport_binary_strength,1,64,64.0,50,0.5,0.4782891029279008
6,bernoulli,1,64,1.0,1.0,raw,transport_binary_strength,1,64,64.0,10,0.5,0.4711846543851176
7,bernoulli,1,64,1.0,1.0,raw,transport_binary_strength,1,64,64.0,50,0.5,0.4380334088776521
15,bernoulli,1,64,1.0,1.0,raw,transport_binary_strength,1,64,64.0,50,0.5,0.4724331794396875
30,bernoulli,1,64,1.0,1.0,raw,transport_binary_strength,1,64,64.0,50,0.5,0.4839705809320072
35,bernoulli,1,64,1.0,1.0,raw,transport_binary_strength,1,64,64.0,50,0.5,0.4488495678008383
11,bernoulli,1,64,1.0,1.0,raw,transport_binary_strength,1,64,64.0,50,0.5,0.4816930879976815
43,bernoulli,1,64,1.0,1.0,raw,transport_binary_strength,1,64,64.0,50,0.5,0.4675203885258102
23,bernoulli,1,64,1.0,1.0,raw,transport_binary_strength,1,64,64.0,20,0.5,0.4458992589206957
48,bernoulli,1,64,1.0,1.0,raw,transport_binary_strength,1,64,64.0,50,0.5,0.486647045554287
10,bernoulli,1,64,1.0,1.0,raw,transport_binary_strength,1,64,64.0,20,0.5,0.4695656197356816
20,bernoulli,1,64,1.0,1.0,raw,transport_binary_strength,1,64,64.0,50,0.5,0.4330443948822327
39,bernoulli,1,64,1.0,1.0,raw,transport_binary_strength,1,64,64.0,50,0.5,0.438209860388289
3,bernoulli,1,64,1.0,1.0,raw,transport_binary_strength,1,64,64.0,50,0.5,0.4570959322551227
31,bernoulli,1,64,1.0,1.0,raw,transport_binary_strength,1,64,64.0,20,0.5,0.4445417158239015
26,bernoulli,1,64,1.0,1.0,raw,transport_binary_strength,1,64,64.0,50,0.5,0.4764281380524363
14,bernoulli,1,64,1.0,1.0,raw,transport_binary_strength,1,64,64.0,50,0.5,0.4591714031554432
34,bernoulli,1,64,1.0,1.0,raw,transport_binary_strength,1,64,64.0,50,0.5,0.4686066090293984
42,bernoulli,1,64,1.0,1.0,raw,transport_binary_strength,1,64,64.0,10,0.5,0.466325881397885
46,bernoulli,1,64,1.0,1.0,raw,transport_binary_strength,1,64,64.0,50,0.5,0.4615332907110414
47,bernoulli,1,64,1.0,1.0,raw,transport_binary_strength,1,64,64.0,50,0.5,0.4354575882471161
9,bernoulli,1,64,1.0,1.0,raw,transport_binary_strength,1,64,64.0,10,0.5,0.4581355423124148
18,bernoulli,1,64,1.0,1.0,raw,transport_binary_strength,1,64,64.0,50,0.5,0.4504968622111067
22,bernoulli,1,64,1.0,1.0,raw,transport_binary_strength,1,64,64.0,50,0.5,0.4667264494182629
27,bernoulli,1,64,1.0,1.0,raw,transport_binary_strength,1,64,64.0,50,0.5,0.4949105488023869
19,bernoulli,1,64,1.0,1.0,raw,transport_binary_strength,1,64,64.0,20,0.5,0.4457826140630572
38,bernoulli,1,64,1.0,1.0,raw,transport_binary_strength,1,64,64.0,50,0.5,0.4490209392728663
16,bernoulli,1,64,1.0,1.0,raw,transport_binary_strength,1,64,64.0,20,0.5,0.4489018856889358
24,bernoulli,1,64,1.0,1.0,raw,transport_binary_strength,1,64,64.0,10,0.5,0.4503105330573175
