seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
7,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,0.7902400926683487,0.3781139112060366
3,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,0.7224944656253844,0.4084165097529316
2,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,0.7163531547981852,0.4017428939193254
6,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,10,0.7105478132056204,0.4208482858469061
0,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,0.7260423548096704,0.4121916268513015
1,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,20,0.716015063180604,0.4141822677714697
5,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,10,0.7587855910895863,0.382577064673162
15,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,0.7195375992157608,0.4135671567708017
10,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,20,0.7229304355346706,0.4046003336171535
8,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,0.730115534925616,0.4037274390965048
4,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,0.7160912402715681,0.413901513671273
30,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,0.6967820777111445,0.4308016464280745
26,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,0.6888863410906798,0.4187237880815653
11,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,0.7245827463237768,0.4123876093428001
14,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,0.6622107100625035,0.4293955417922211
35,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,0.7695560538221546,0.387395363185372
47,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,0.7693373076218006,0.380049269424748
23,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,20,0.7239459625413953,0.4005902606762448
