seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_naive,rmse_naive
2,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4462639031528427
7,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4563173440326831
3,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4585970928843637
1,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4761052361189793
0,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5,0.4603021089374165
8,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4680761739379019
12,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,10,0.5,0.4718714574971393
11,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4640349717115224
47,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4463901196677592
27,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5,0.4506424443893446
26,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4597413172490551
39,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4743897985831439
35,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4485001829246905
19,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5,0.4745218172665115
23,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4861649388831954
34,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4448131136968382
43,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4561127946255062
10,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4817064981204812
14,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4630304600158654
15,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5,0.4560477115334457
31,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4584220200767926
9,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4666064045376594
