seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
0,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,10,0.7307459497229398,0.4016151868640611
1,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,10,0.6513399974803095,0.4275878237142376
10,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,10,0.7037702979158675,0.3973106831342085
20,bernoulli,54,none,1.0,1.0,pca,none,,54,30.0,10,0.7404372161233995,0.3681176356176449
25,bernoulli,54,none,1.0,1.0,pca,none,,54,31.0,10,0.7401777753943303,0.3886756513402541
28,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,10,0.6902034028613451,0.422000548436952
23,bernoulli,54,none,1.0,1.0,pca,none,,54,30.0,10,0.6959670374468581,0.4013195334404688
46,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,10,0.7051247045240008,0.3974413855240213
4,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,10,0.6837168548363929,0.4128494307107178
2,bernoulli,54,none,1.0,1.0,pca,none,,54,30.0,10,0.7806632522133355,0.3647214786746802
3,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,10,0.6547045915575478,0.4194977148423455
38,bernoulli,54,none,1.0,1.0,pca,none,,54,30.0,10,0.6853957269182183,0.4016731562459527
5,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,10,0.6454602989818357,0.4214264816672257
6,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,10,0.7051911842804036,0.4085273914900491
12,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,10,0.6857921021935834,0.4068698738876865
7,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,10,0.7049642255892257,0.3879753849969322
8,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,10,0.6675196540880504,0.4048601364064393
16,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,10,0.685722857428581,0.4093962758483301
24,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,10,0.6656493081962402,0.4367445656613571
32,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,10,0.6770140121265898,0.3981335359373927
13,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,10,0.746246420057965,0.4021060760107763
14,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,10,0.7026096288648591,0.3910657303725318
11,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,10,0.6722455159562077,0.413563859938204
48,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,10,0.7079657449650896,0.3916842023833326
40,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,10,0.6703416816841414,0.4030597389979595
44,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,10,0.6772100995451249,0.3926269538840493
36,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,10,0.6602378835037794,0.4231415562510812
18,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,10,0.6910366234042876,0.3983698955851637
9,bernoulli,54,none,1.0,1.0,pca,none,,54,30.0,10,0.7070270924044508,0.3978065281709668
30,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,10,0.6439201999310582,0.4035511233879771
29,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,10,0.6877502527805863,0.4016078589385212
15,bernoulli,54,none,1.0,1.0,pca,none,,54,31.0,10,0.7775398904354975,0.367358188321065
39,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,10,0.7484808362369338,0.3935284854316525
22,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,10,0.7192269828547533,0.411415763857982
19,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,10,0.6979020286986641,0.3926153212808379
33,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,10,0.657147274676342,0.4208162940072567
26,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,10,0.6664086359009161,0.4268522703617787
43,bernoulli,54,none,1.0,1.0,pca,none,,54,31.0,10,0.7347993835903595,0.3932884963121626
35,bernoulli,54,none,1.0,1.0,pca,none,,54,30.0,10,0.7254846000392062,0.3852611584579108
34,bernoulli,54,none,1.0,1.0,pca,none,,54,30.0,10,0.675825455222838,0.4001514557860697
17,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,10,0.6880758014550811,0.3980109418498334
42,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,10,0.7552192789534562,0.3826255731213828
37,bernoulli,54,none,1.0,1.0,pca,none,,54,30.0,10,0.687036807021902,0.4058703152133889
41,bernoulli,54,none,1.0,1.0,pca,none,,54,30.0,10,0.7270666382278558,0.3721346661840639
49,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,10,0.6472366545588302,0.4145371577492184
45,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,10,0.6758199226807523,0.4220089876248359
21,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,10,0.6402935753716196,0.4012294078011239
27,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,10,0.7028181708929215,0.3970471414315422
31,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,10,0.7383546185769906,0.3772416468315493
47,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,10,0.6869853655028585,0.3989130809541234
