seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
0,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,10,0.7008238677911569,0.4080299302055176
7,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,10,0.6906670875420876,0.3888020129841432
2,bernoulli,54,none,1.0,1.0,raw,none,,54,30.0,10,0.7514381335272229,0.3725331149006979
25,bernoulli,54,none,1.0,1.0,raw,none,,54,31.0,10,0.7815308044121603,0.3712725760598788
34,bernoulli,54,none,1.0,1.0,raw,none,,54,30.0,10,0.657542194092827,0.4120453698954332
3,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,10,0.603532520078046,0.4322633868086615
39,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,10,0.6999559899935144,0.4020934946953676
4,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,10,0.6451540310456108,0.421054165170333
47,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,10,0.6555589514940132,0.4040001595857985
48,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,10,0.6633321150404557,0.4023716926130664
1,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,10,0.6236559840477525,0.4363684496435752
5,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,10,0.6118248424709426,0.431093896725482
43,bernoulli,54,none,1.0,1.0,raw,none,,54,31.0,10,0.6977524843348101,0.3968247329237092
8,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,10,0.6560652515723271,0.4025488210473442
45,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,10,0.6171163186443082,0.4267989079920841
10,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,10,0.7238644354941823,0.3964548146921446
15,bernoulli,54,none,1.0,1.0,raw,none,,54,31.0,10,0.7485813666730058,0.3764257546799289
12,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,10,0.6391827004745025,0.4191561081898209
16,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,10,0.7085125059724214,0.4026001233798073
14,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,10,0.685121538155011,0.3883725648035685
44,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,10,0.6588942360515965,0.3945393325430982
28,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,10,0.67819060034764,0.4269456428228214
36,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,10,0.6935566133968039,0.4148379927126133
24,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,10,0.6924408597846535,0.4250218329711984
40,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,10,0.6375302056028833,0.4029915973329254
20,bernoulli,54,none,1.0,1.0,raw,none,,54,30.0,10,0.7319756492564478,0.3777687065042062
23,bernoulli,54,none,1.0,1.0,raw,none,,54,30.0,10,0.6641896220371557,0.408680212671998
32,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,10,0.6155538302277431,0.412762165567281
6,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,10,0.6943043016463091,0.412150647596114
9,bernoulli,54,none,1.0,1.0,raw,none,,54,30.0,10,0.6678368408321238,0.4120313199867417
35,bernoulli,54,none,1.0,1.0,raw,none,,54,30.0,10,0.7033503995572008,0.3885016715640974
13,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,10,0.7241343828780161,0.4084624420465761
30,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,10,0.6707794725956567,0.3919499433911829
27,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,10,0.6418619556944278,0.4116300715398456
19,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,10,0.6863928748144482,0.3937592270693406
18,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,10,0.6948835770329008,0.3980232216767442
11,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,10,0.6449413774361364,0.4186014395844428
31,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,10,0.6738544474393532,0.3962841373925312
17,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,10,0.6576674301974753,0.407450040609929
37,bernoulli,54,none,1.0,1.0,raw,none,,54,30.0,10,0.6234882255252396,0.4200583480143918
29,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,10,0.6537917087967644,0.4076470781305566
33,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,10,0.6306650449410407,0.4255289502655658
21,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,10,0.5757518560463067,0.4135429073222245
22,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,10,0.6679197449121828,0.4250154871082289
38,bernoulli,54,none,1.0,1.0,raw,none,,54,30.0,10,0.6433539547726399,0.4121099716109888
41,bernoulli,54,none,1.0,1.0,raw,none,,54,30.0,10,0.684703982449191,0.3834922943820719
42,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,10,0.7189490575566525,0.3871312879101604
26,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,10,0.657503393281303,0.4272279572043386
49,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,10,0.6829739298358546,0.403077336384173
46,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,10,0.681188223087305,0.4020284139189926
