seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,agent_batch_size,auc_knn,rmse_knn
0,beta,1,max,1.0,0.25,pca,max,0.6351599001886011,0.4949114219567266
18,beta,1,max,1.0,0.25,pca,max,0.6886552994506432,0.4634132653894551
20,beta,1,max,1.0,0.25,pca,max,0.6486467715952117,0.4760621211153225
44,beta,1,max,1.0,0.25,pca,max,0.6090017123552033,0.5037320745322074
36,beta,1,max,1.0,0.25,pca,max,0.596456014362657,0.5104145581986871
40,beta,1,max,1.0,0.25,pca,max,0.6829225935556236,0.4650895246341867
4,beta,1,max,1.0,0.25,pca,max,0.6345621515703483,0.4988363404221054
8,beta,1,max,1.0,0.25,pca,max,0.6645046998489075,0.4737915087811368
32,beta,1,max,1.0,0.25,pca,max,0.5989963045600334,0.5125983446247044
28,beta,1,max,1.0,0.25,pca,max,0.6610059680754793,0.4855275592966904
24,beta,1,max,1.0,0.25,pca,max,0.6355526837078043,0.4865579177111466
12,beta,1,max,1.0,0.25,pca,max,0.6772609217860845,0.4584809647116631
16,beta,1,max,1.0,0.25,pca,max,0.6686976903106729,0.4705216782214427
48,beta,1,max,1.0,0.25,pca,max,0.556496474665392,0.534786709355183
25,beta,1,max,1.0,0.25,pca,max,0.5942055229628562,0.5049276424257411
1,beta,1,max,1.0,0.25,pca,max,0.6619275862954592,0.4777809887631523
11,beta,1,max,1.0,0.25,pca,max,0.649515929549142,0.4877673076489781
17,beta,1,max,1.0,0.25,pca,max,0.6242283950617282,0.5009549974704168
39,beta,1,max,1.0,0.25,pca,max,0.678932584269663,0.4616683080393858
6,beta,1,max,1.0,0.25,pca,max,0.6237401303015921,0.4977767660674366
31,beta,1,max,1.0,0.25,pca,max,0.6855224479732108,0.4565781034117973
42,beta,1,max,1.0,0.25,pca,max,0.6659060308857759,0.477948798953847
2,beta,1,max,1.0,0.25,pca,max,0.6459204140600892,0.4790530087251804
3,beta,1,max,1.0,0.25,pca,max,0.6519751568072808,0.4839134170449831
33,beta,1,max,1.0,0.25,pca,max,0.6401804802717229,0.484859823808127
47,beta,1,max,1.0,0.25,pca,max,0.6955755052832855,0.4470421011820085
34,beta,1,max,1.0,0.25,pca,max,0.6699425907514731,0.479181488125774
21,beta,1,max,1.0,0.25,pca,max,0.6075421407501054,0.5018574664329828
35,beta,1,max,1.0,0.25,pca,max,0.7143872335047361,0.4491275031255992
27,beta,1,max,1.0,0.25,pca,max,0.5853804030029847,0.5210919278640573
45,beta,1,max,1.0,0.25,pca,max,0.6732356569740741,0.4652239102484631
13,beta,1,max,1.0,0.25,pca,max,0.6602977226181549,0.481303288865875
30,beta,1,max,1.0,0.25,pca,max,0.6224594733883059,0.5030687454713675
10,beta,1,max,1.0,0.25,pca,max,0.6628558283903547,0.4741466762818441
7,beta,1,max,1.0,0.25,pca,max,0.7138484522590482,0.4486137462478866
26,beta,1,max,1.0,0.25,pca,max,0.6175678764901998,0.4976507369234617
43,beta,1,max,1.0,0.25,pca,max,0.640549314870325,0.4897317171125999
23,beta,1,max,1.0,0.25,pca,max,0.6378189971218103,0.4847556741017451
19,beta,1,max,1.0,0.25,pca,max,0.6471274661082331,0.4790614537814288
5,beta,1,max,1.0,0.25,pca,max,0.67769548753944,0.4559114382317427
9,beta,1,max,1.0,0.25,pca,max,0.6628768691247382,0.4779757665722083
38,beta,1,max,1.0,0.25,pca,max,0.6334085279517507,0.4846690731124394
37,beta,1,max,1.0,0.25,pca,max,0.6614033356042074,0.4793564707321987
22,beta,1,max,1.0,0.25,pca,max,0.6245993846717721,0.4943340812416146
41,beta,1,max,1.0,0.25,pca,max,0.6554959274734844,0.482354626620993
49,beta,1,max,1.0,0.25,pca,max,0.6411872359929961,0.4939228075360237
15,beta,1,max,1.0,0.25,pca,max,0.6546332969673971,0.4871288127431821
14,beta,1,max,1.0,0.25,pca,max,0.6074707659965839,0.5028206420011622
46,beta,1,max,1.0,0.25,pca,max,0.650681738759957,0.485912344425565
29,beta,1,max,1.0,0.25,pca,max,0.6767353075529177,0.46913555501442344
