seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,agent_batch_size,auc_knn,rmse_knn
0,beta,1,max,1.0,0.05,raw,max,0.6469390828715288,0.4693718282539086
39,beta,1,max,1.0,0.05,raw,max,0.6896878503781102,0.4340623608692625
4,beta,1,max,1.0,0.05,raw,max,0.6461741734282718,0.4667860692261899
8,beta,1,max,1.0,0.05,raw,max,0.6541888220595072,0.4620626424342622
36,beta,1,max,1.0,0.05,raw,max,0.6216244165170557,0.4777086888891605
40,beta,1,max,1.0,0.05,raw,max,0.6657164525339044,0.4538086961976361
12,beta,1,max,1.0,0.05,raw,max,0.6490293836851597,0.4545448846434141
48,beta,1,max,1.0,0.05,raw,max,0.5822642805927342,0.499103144123467
32,beta,1,max,1.0,0.05,raw,max,0.6326568818853716,0.4744490521446325
44,beta,1,max,1.0,0.05,raw,max,0.6127989657401421,0.474785744506115
20,beta,1,max,1.0,0.05,raw,max,0.6719863420427553,0.443046947083041
28,beta,1,max,1.0,0.05,raw,max,0.6739740833104795,0.4586520676193117
16,beta,1,max,1.0,0.05,raw,max,0.6638838417545081,0.4532048220866544
24,beta,1,max,1.0,0.05,raw,max,0.6514537881254748,0.4600036180136246
18,beta,1,max,1.0,0.05,raw,max,0.6662106766726261,0.4646024157649328
1,beta,1,max,1.0,0.05,raw,max,0.6327948428189849,0.4748101143505264
3,beta,1,max,1.0,0.05,raw,max,0.6600285942688476,0.4623471058900668
22,beta,1,max,1.0,0.05,raw,max,0.622440097127411,0.4728806648610861
41,beta,1,max,1.0,0.05,raw,max,0.6632193292434202,0.4595463173791455
2,beta,1,max,1.0,0.05,raw,max,0.6691131090975397,0.4482779727522148
10,beta,1,max,1.0,0.05,raw,max,0.6613552169745367,0.4533176998932584
30,beta,1,max,1.0,0.05,raw,max,0.6158053785607197,0.4827916045126997
5,beta,1,max,1.0,0.05,raw,max,0.7110236286011724,0.4265216025284969
13,beta,1,max,1.0,0.05,raw,max,0.663361795258709,0.4638209912235179
11,beta,1,max,1.0,0.05,raw,max,0.6269719879386444,0.4813056573018549
14,beta,1,max,1.0,0.05,raw,max,0.6164573831109109,0.4784367554731699
21,beta,1,max,1.0,0.05,raw,max,0.647681205225453,0.4682709153021081
29,beta,1,max,1.0,0.05,raw,max,0.6867730918045384,0.4483327504010057
19,beta,1,max,1.0,0.05,raw,max,0.6614481152871157,0.4577285142748963
31,beta,1,max,1.0,0.05,raw,max,0.6983050279703882,0.4398356658843099
46,beta,1,max,1.0,0.05,raw,max,0.6655704273897058,0.4619762548149173
27,beta,1,max,1.0,0.05,raw,max,0.6122991151227272,0.4808589777259208
38,beta,1,max,1.0,0.05,raw,max,0.6340189273942058,0.4652563716066767
49,beta,1,max,1.0,0.05,raw,max,0.637600862628974,0.485841208604592
26,beta,1,max,1.0,0.05,raw,max,0.6367477868527553,0.464324500879426
6,beta,1,max,1.0,0.05,raw,max,0.6249823819591261,0.4830417280248382
43,beta,1,max,1.0,0.05,raw,max,0.6585073492058686,0.4606891059780217
9,beta,1,max,1.0,0.05,raw,max,0.6931439043397788,0.4444518053501578
34,beta,1,max,1.0,0.05,raw,max,0.6712950726254274,0.4550879972639528
15,beta,1,max,1.0,0.05,raw,max,0.652885821501228,0.4644214892060281
35,beta,1,max,1.0,0.05,raw,max,0.7008623574927619,0.4359889673457975
25,beta,1,max,1.0,0.05,raw,max,0.6130405539159228,0.4828915799755904
17,beta,1,max,1.0,0.05,raw,max,0.6158251028806584,0.4818691995224613
23,beta,1,max,1.0,0.05,raw,max,0.641785454139262,0.4677216853619763
33,beta,1,max,1.0,0.05,raw,max,0.6686303980773931,0.4496151377741939
45,beta,1,max,1.0,0.05,raw,max,0.6772606794120208,0.4505791672295943
42,beta,1,max,1.0,0.05,raw,max,0.6474492352376666,0.4774620602549351
7,beta,1,max,1.0,0.05,raw,max,0.6992509575291033,0.4363973550678769
37,beta,1,max,1.0,0.05,raw,max,0.6626752185716203,0.4599521093472974
47,beta,1,max,1.0,0.05,raw,max,0.6840538525220619,0.439519343155553
