seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
0,beta,54,none,1.0,1.0,pca,none,,54,29.0,5,0.7014758933359334,0.298232051274913
1,beta,54,none,1.0,1.0,pca,none,,54,29.0,5,0.6391477364056181,0.3141490461183219
4,beta,54,none,1.0,1.0,pca,none,,54,29.0,5,0.6714666704970937,0.3054011618923101
28,beta,54,none,1.0,1.0,pca,none,,54,29.0,5,0.6752699224495253,0.3138916262481032
17,beta,54,none,1.0,1.0,pca,none,,54,29.0,5,0.6725353529257939,0.2888947077209973
2,beta,54,none,1.0,1.0,pca,none,,54,30.0,5,0.784683610624011,0.2291817208605131
31,beta,54,none,1.0,1.0,pca,none,,54,29.0,5,0.7354533008171822,0.2864572813997316
35,beta,54,none,1.0,1.0,pca,none,,54,30.0,5,0.6850128573240621,0.2671548182036036
5,beta,54,none,1.0,1.0,pca,none,,54,29.0,5,0.6017355914038103,0.3173238141903787
3,beta,54,none,1.0,1.0,pca,none,,54,29.0,5,0.6327361968615789,0.3134821597161114
12,beta,54,none,1.0,1.0,pca,none,,54,29.0,5,0.7013295131535735,0.2962013934697015
39,beta,54,none,1.0,1.0,pca,none,,54,29.0,5,0.7275085703696841,0.3008710925193598
11,beta,54,none,1.0,1.0,pca,none,,54,29.0,5,0.6554973212205917,0.2989078864069253
8,beta,54,none,1.0,1.0,pca,none,,54,29.0,5,0.6801454402515723,0.2851565112805149
6,beta,54,none,1.0,1.0,pca,none,,54,29.0,5,0.6711728881503435,0.3050434527555679
20,beta,54,none,1.0,1.0,pca,none,,54,30.0,5,0.7242473478474174,0.2570915835451446
10,beta,54,none,1.0,1.0,pca,none,,54,29.0,5,0.6775747986191025,0.2950740573149207
7,beta,54,none,1.0,1.0,pca,none,,54,29.0,5,0.6989141414141413,0.2772456922592045
32,beta,54,none,1.0,1.0,pca,none,,54,29.0,5,0.6659411047027506,0.2937571408032876
24,beta,54,none,1.0,1.0,pca,none,,54,29.0,5,0.6870071648721131,0.3009451258714166
40,beta,54,none,1.0,1.0,pca,none,,54,29.0,5,0.659331995412844,0.3127081416284294
16,beta,54,none,1.0,1.0,pca,none,,54,29.0,5,0.6821921841839172,0.2980079740483102
44,beta,54,none,1.0,1.0,pca,none,,54,29.0,5,0.6659502933614607,0.2901680784633902
36,beta,54,none,1.0,1.0,pca,none,,54,29.0,5,0.6544084952789475,0.3102599203735364
48,beta,54,none,1.0,1.0,pca,none,,54,29.0,5,0.6535206563657904,0.3153259413796538
26,beta,54,none,1.0,1.0,pca,none,,54,29.0,5,0.6651934170342723,0.3059560946813349
27,beta,54,none,1.0,1.0,pca,none,,54,29.0,5,0.6781877178223771,0.2897758702585374
18,beta,54,none,1.0,1.0,pca,none,,54,29.0,5,0.6723673599805243,0.2913033260185044
15,beta,54,none,1.0,1.0,pca,none,,54,31.0,5,0.749026127391739,0.2474555830161691
41,beta,54,none,1.0,1.0,pca,none,,54,30.0,5,0.703178037112648,0.2850130976001334
23,beta,54,none,1.0,1.0,pca,none,,54,30.0,5,0.6711927086366548,0.2805806114884082
42,beta,54,none,1.0,1.0,pca,none,,54,29.0,5,0.73723180685206,0.2802699949471791
22,beta,54,none,1.0,1.0,pca,none,,54,29.0,5,0.7132810321996097,0.3044487922875051
34,beta,54,none,1.0,1.0,pca,none,,54,30.0,5,0.6656586177990966,0.3086890302914806
14,beta,54,none,1.0,1.0,pca,none,,54,29.0,5,0.7123363038635006,0.2873765390096889
9,beta,54,none,1.0,1.0,pca,none,,54,30.0,5,0.6793329704886308,0.3042356123363016
19,beta,54,none,1.0,1.0,pca,none,,54,29.0,5,0.6840722414646214,0.2928972284117509
47,beta,54,none,1.0,1.0,pca,none,,54,29.0,5,0.6907878177699471,0.3063888731235289
46,beta,54,none,1.0,1.0,pca,none,,54,29.0,5,0.6702195298908591,0.298050323206402
21,beta,54,none,1.0,1.0,pca,none,,54,29.0,5,0.620529486106324,0.2988571701395274
29,beta,54,none,1.0,1.0,pca,none,,54,29.0,5,0.6527982810920122,0.3093662491919062
13,beta,54,none,1.0,1.0,pca,none,,54,29.0,5,0.7203486477680026,0.2855534334903772
49,beta,54,none,1.0,1.0,pca,none,,54,29.0,5,0.6674942909252533,0.2893957717023443
38,beta,54,none,1.0,1.0,pca,none,,54,30.0,5,0.6323616790744819,0.3196484497696847
43,beta,54,none,1.0,1.0,pca,none,,54,31.0,5,0.6684730264126999,0.272302355813088
45,beta,54,none,1.0,1.0,pca,none,,54,29.0,5,0.6346907450004178,0.3191360524665917
37,beta,54,none,1.0,1.0,pca,none,,54,30.0,5,0.6811875221389568,0.2962240687219882
30,beta,54,none,1.0,1.0,pca,none,,54,29.0,5,0.6479726818338504,0.2994672510292094
25,beta,54,none,1.0,1.0,pca,none,,54,31.0,5,0.7381658595641646,0.2630510863603464
33,beta,54,none,1.0,1.0,pca,none,,54,29.0,5,0.6244825595778016,0.3201935942853764
