seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
0,beta,54,none,1.0,0.1,pca,none,,54,29.0,20,0.6071251564048814,0.3335707037869126
9,beta,54,none,1.0,0.1,pca,none,,54,30.0,20,0.5842223028543784,0.3376274848275969
16,beta,54,none,1.0,0.1,pca,none,,54,29.0,20,0.6049622149401459,0.3295517397859662
1,beta,54,none,1.0,0.1,pca,none,,54,29.0,20,0.6075994734715688,0.3349830353234698
2,beta,54,none,1.0,0.1,pca,none,,54,30.0,20,0.6220996749497456,0.2754787006625699
18,beta,54,none,1.0,0.1,pca,none,,54,29.0,20,0.633779562014084,0.3251572320310106
4,beta,54,none,1.0,0.1,pca,none,,54,29.0,20,0.5721389104350408,0.337878596361858
19,beta,54,none,1.0,0.1,pca,none,,54,29.0,20,0.609210786739238,0.3210390039631017
29,beta,54,none,1.0,0.1,pca,none,,54,29.0,20,0.6129625884732053,0.3275104512483517
3,beta,54,none,1.0,0.1,pca,none,,54,29.0,20,0.606685864945086,0.3345958399345303
28,beta,54,none,1.0,0.1,pca,none,,54,29.0,20,0.6218912956277578,0.3452342350327811
33,beta,54,none,1.0,0.1,pca,none,,54,29.0,20,0.5864249196008906,0.3515813716485745
42,beta,54,none,1.0,0.1,pca,none,,54,29.0,20,0.6143578026489418,0.3239953293890507
44,beta,54,none,1.0,0.1,pca,none,,54,29.0,20,0.5815363322403608,0.3227178002272676
8,beta,54,none,1.0,0.1,pca,none,,54,29.0,20,0.5832291666666667,0.3353071397742226
31,beta,54,none,1.0,0.1,pca,none,,54,29.0,20,0.5968157703332906,0.3370587135164505
11,beta,54,none,1.0,0.1,pca,none,,54,29.0,20,0.6473212205916609,0.3209392533259056
35,beta,54,none,1.0,0.1,pca,none,,54,30.0,20,0.6108929786326265,0.3011369707238832
37,beta,54,none,1.0,0.1,pca,none,,54,30.0,20,0.6003763047608532,0.3276356726912557
45,beta,54,none,1.0,0.1,pca,none,,54,29.0,20,0.5906780297839799,0.3482934384547185
13,beta,54,none,1.0,0.1,pca,none,,54,29.0,20,0.5868746891667095,0.3370529441412626
12,beta,54,none,1.0,0.1,pca,none,,54,29.0,20,0.5985980091276627,0.3416583407170677
20,beta,54,none,1.0,0.1,pca,none,,54,30.0,20,0.6282739775167095,0.2850390284777288
24,beta,54,none,1.0,0.1,pca,none,,54,29.0,20,0.5818256414361767,0.347966848350231
32,beta,54,none,1.0,0.1,pca,none,,54,29.0,20,0.5690970681750961,0.332916459784525
40,beta,54,none,1.0,0.1,pca,none,,54,29.0,20,0.6091011017365663,0.3327101106701703
36,beta,54,none,1.0,0.1,pca,none,,54,29.0,20,0.613282373865509,0.3408148472738522
48,beta,54,none,1.0,0.1,pca,none,,54,29.0,20,0.585984170594611,0.3498923259539253
10,beta,54,none,1.0,0.1,pca,none,,54,29.0,20,0.632657668456719,0.3215100070751569
14,beta,54,none,1.0,0.1,pca,none,,54,29.0,20,0.6224573891937908,0.3207229682461344
17,beta,54,none,1.0,0.1,pca,none,,54,29.0,20,0.610435313468078,0.3399810513657794
15,beta,54,none,1.0,0.1,pca,none,,54,31.0,20,0.6642179266175487,0.2892499522107743
7,beta,54,none,1.0,0.1,pca,none,,54,29.0,20,0.6352293771043771,0.3167919116213469
27,beta,54,none,1.0,0.1,pca,none,,54,29.0,20,0.6122180827624885,0.3237327587109984
5,beta,54,none,1.0,0.1,pca,none,,54,29.0,20,0.5959333481161188,0.3382407232416515
21,beta,54,none,1.0,0.1,pca,none,,54,29.0,20,0.579318966413358,0.3285239836619394
25,beta,54,none,1.0,0.1,pca,none,,54,31.0,20,0.6443032015065913,0.3055470885683511
6,beta,54,none,1.0,0.1,pca,none,,54,29.0,20,0.6156442190738869,0.3337999024034475
23,beta,54,none,1.0,0.1,pca,none,,54,30.0,20,0.617427639624949,0.3034067255594572
30,beta,54,none,1.0,0.1,pca,none,,54,29.0,20,0.5686896759738022,0.3418246230714888
43,beta,54,none,1.0,0.1,pca,none,,54,31.0,20,0.6097611412643196,0.2940044787099844
38,beta,54,none,1.0,0.1,pca,none,,54,30.0,20,0.5381446696325589,0.3556861212822162
34,beta,54,none,1.0,0.1,pca,none,,54,30.0,20,0.6444255576770828,0.3267531782826054
46,beta,54,none,1.0,0.1,pca,none,,54,29.0,20,0.5836362856228985,0.3350390685131406
41,beta,54,none,1.0,0.1,pca,none,,54,30.0,20,0.6351991224595508,0.3190896487291407
22,beta,54,none,1.0,0.1,pca,none,,54,29.0,20,0.6310156467800391,0.3443457144973652
26,beta,54,none,1.0,0.1,pca,none,,54,29.0,20,0.591062945368171,0.339765605492327
47,beta,54,none,1.0,0.1,pca,none,,54,29.0,20,0.5611119101554541,0.3441500936324881
39,beta,54,none,1.0,0.1,pca,none,,54,29.0,20,0.6099721254355399,0.33749919334951
49,beta,54,none,1.0,0.1,pca,none,,54,29.0,20,0.5994394378285591,0.32459071090787156
