seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,agent_batch_size,auc_knn,rmse_knn
0,beta,1,max,1.0,0.25,raw,max,0.6088830775865904,0.5260346163538471
12,beta,1,max,1.0,0.25,raw,max,0.6600235425356816,0.4783847396283731
14,beta,1,max,1.0,0.25,raw,max,0.5894438500666328,0.5337729012268722
24,beta,1,max,1.0,0.25,raw,max,0.6164526348637794,0.5131943081827058
8,beta,1,max,1.0,0.25,raw,max,0.6465346181039826,0.4971461210169161
32,beta,1,max,1.0,0.25,raw,max,0.5968895551526984,0.5248524912736248
20,beta,1,max,1.0,0.25,raw,max,0.6510036952329438,0.4883557834960025
28,beta,1,max,1.0,0.25,raw,max,0.6543809124006192,0.5069087275750299
36,beta,1,max,1.0,0.25,raw,max,0.6156696588868941,0.5195459349428354
4,beta,1,max,1.0,0.25,raw,max,0.6383286416073302,0.5111706251443668
40,beta,1,max,1.0,0.25,raw,max,0.632228892627715,0.5069347718882296
16,beta,1,max,1.0,0.25,raw,max,0.6566389597616547,0.4818105028333502
44,beta,1,max,1.0,0.25,raw,max,0.6012350303169435,0.5207041643823437
48,beta,1,max,1.0,0.25,raw,max,0.5584219646271511,0.5496508042500964
15,beta,1,max,1.0,0.25,raw,max,0.6218337918603548,0.5152732631997403
1,beta,1,max,1.0,0.25,raw,max,0.6241835961577975,0.5115035966110938
18,beta,1,max,1.0,0.25,raw,max,0.6719397287608331,0.4848186706734497
7,beta,1,max,1.0,0.25,raw,max,0.699606010864289,0.4651403202331522
6,beta,1,max,1.0,0.25,raw,max,0.6219707756252607,0.518296919440054
10,beta,1,max,1.0,0.25,raw,max,0.6401325414957946,0.4960156476875044
35,beta,1,max,1.0,0.25,raw,max,0.6900287647539315,0.4683517512702392
2,beta,1,max,1.0,0.25,raw,max,0.6289309058265773,0.4965874925761326
21,beta,1,max,1.0,0.25,raw,max,0.6127423093131059,0.5171135887046935
3,beta,1,max,1.0,0.25,raw,max,0.6489952035419998,0.503650985054985
38,beta,1,max,1.0,0.25,raw,max,0.6272527481338883,0.5071670832258793
22,beta,1,max,1.0,0.25,raw,max,0.6065412985328685,0.5206920591124323
19,beta,1,max,1.0,0.25,raw,max,0.6284535848120799,0.503312167307887
11,beta,1,max,1.0,0.25,raw,max,0.6291532009969278,0.5152632860657599
30,beta,1,max,1.0,0.25,raw,max,0.6072288074712643,0.522941582176093
34,beta,1,max,1.0,0.25,raw,max,0.6514364436577027,0.4987236959170437
27,beta,1,max,1.0,0.25,raw,max,0.5603208892559327,0.5494585319609903
9,beta,1,max,1.0,0.25,raw,max,0.6683165091812381,0.4836487247359524
33,beta,1,max,1.0,0.25,raw,max,0.6150563370223049,0.5155249122812314
31,beta,1,max,1.0,0.25,raw,max,0.6697045028838027,0.4793457615675419
23,beta,1,max,1.0,0.25,raw,max,0.650113676116377,0.4929004833513158
29,beta,1,max,1.0,0.25,raw,max,0.6674317296958807,0.4878984094858486
39,beta,1,max,1.0,0.25,raw,max,0.6588867816503255,0.4842895770888432
25,beta,1,max,1.0,0.25,raw,max,0.5747601287311642,0.5341524050926875
47,beta,1,max,1.0,0.25,raw,max,0.6694471028859259,0.4755922352336651
46,beta,1,max,1.0,0.25,raw,max,0.62798324285769,0.5132795801237166
17,beta,1,max,1.0,0.25,raw,max,0.6040462962962964,0.5231203855176556
13,beta,1,max,1.0,0.25,raw,max,0.6499846292157355,0.500842457570235
49,beta,1,max,1.0,0.25,raw,max,0.6216798182411734,0.5239092565598699
43,beta,1,max,1.0,0.25,raw,max,0.6148595593504305,0.5226123626027781
37,beta,1,max,1.0,0.25,raw,max,0.6465962050599202,0.4970941893832892
26,beta,1,max,1.0,0.25,raw,max,0.6135533465834375,0.5142106396416004
45,beta,1,max,1.0,0.25,raw,max,0.6506908486196534,0.4968511551707573
5,beta,1,max,1.0,0.25,raw,max,0.6608439898762594,0.475489988576629
41,beta,1,max,1.0,0.25,raw,max,0.6114327459991542,0.5149222121702794
42,beta,1,max,1.0,0.25,raw,max,0.6639814677505018,0.4957514655889411
