seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
0,beta,54,none,1.0,0.1,raw,none,,54,29.0,10,0.5772213555631388,0.3516611278788527
1,beta,54,none,1.0,0.1,raw,none,,54,29.0,10,0.5474353460447375,0.3692714116352469
2,beta,54,none,1.0,0.1,raw,none,,54,30.0,10,0.608111286942389,0.2991454614869473
3,beta,54,none,1.0,0.1,raw,none,,54,29.0,10,0.5939481204295846,0.360811121394981
21,beta,54,none,1.0,0.1,raw,none,,54,29.0,10,0.5708662278902075,0.3434099661365404
36,beta,54,none,1.0,0.1,raw,none,,54,29.0,10,0.5882418329715167,0.3652323146496761
35,beta,54,none,1.0,0.1,raw,none,,54,30.0,10,0.616252118863943,0.3204721308901371
4,beta,54,none,1.0,0.1,raw,none,,54,29.0,10,0.5837187700498914,0.3544080650203059
40,beta,54,none,1.0,0.1,raw,none,,54,29.0,10,0.5558522075688074,0.361415646237519
5,beta,54,none,1.0,0.1,raw,none,,54,29.0,10,0.55765055343053,0.365001461404984
30,beta,54,none,1.0,0.1,raw,none,,54,29.0,10,0.5812758531540848,0.3496811009998526
12,beta,54,none,1.0,0.1,raw,none,,54,29.0,10,0.5743292979853459,0.3564438702279789
33,beta,54,none,1.0,0.1,raw,none,,54,29.0,10,0.5663757936638484,0.3610055669371161
47,beta,54,none,1.0,0.1,raw,none,,54,29.0,10,0.5567221602962856,0.3521819062283774
42,beta,54,none,1.0,0.1,raw,none,,54,29.0,10,0.5584547024420442,0.3441062511722692
46,beta,54,none,1.0,0.1,raw,none,,54,29.0,10,0.5491384848789777,0.3621562232006727
8,beta,54,none,1.0,0.1,raw,none,,54,29.0,10,0.5379029088050314,0.3494303580632122
32,beta,54,none,1.0,0.1,raw,none,,54,29.0,10,0.5617536416740609,0.3509819217160214
7,beta,54,none,1.0,0.1,raw,none,,54,29.0,10,0.5761763468013468,0.3493117552104496
24,beta,54,none,1.0,0.1,raw,none,,54,29.0,10,0.5825661449785855,0.3609006053679017
14,beta,54,none,1.0,0.1,raw,none,,54,29.0,10,0.6183683819667083,0.3287986244024961
16,beta,54,none,1.0,0.1,raw,none,,54,29.0,10,0.5931614387146239,0.3481266182976575
15,beta,54,none,1.0,0.1,raw,none,,54,31.0,10,0.6577673625382647,0.3017306269279118
20,beta,54,none,1.0,0.1,raw,none,,54,30.0,10,0.5836608409869014,0.3130471803469938
28,beta,54,none,1.0,0.1,raw,none,,54,29.0,10,0.6001345433881535,0.3637051723819358
44,beta,54,none,1.0,0.1,raw,none,,54,29.0,10,0.5475201617333597,0.3394382732553231
48,beta,54,none,1.0,0.1,raw,none,,54,29.0,10,0.5730692158394879,0.3577453525289323
10,beta,54,none,1.0,0.1,raw,none,,54,29.0,10,0.6117544112006137,0.3472221106952912
17,beta,54,none,1.0,0.1,raw,none,,54,29.0,10,0.6180613717318695,0.3553730762549039
19,beta,54,none,1.0,0.1,raw,none,,54,29.0,10,0.6169297377535873,0.3389756306762027
6,beta,54,none,1.0,0.1,raw,none,,54,29.0,10,0.5724949891216828,0.3570357149208066
9,beta,54,none,1.0,0.1,raw,none,,54,30.0,10,0.5730678519593614,0.3475689188963509
27,beta,54,none,1.0,0.1,raw,none,,54,29.0,10,0.570207907703401,0.3456013632102302
11,beta,54,none,1.0,0.1,raw,none,,54,29.0,10,0.5481695007376349,0.353006227740257
18,beta,54,none,1.0,0.1,raw,none,,54,29.0,10,0.6215809787542665,0.3368930754828317
13,beta,54,none,1.0,0.1,raw,none,,54,29.0,10,0.5865359880640016,0.3397738615060863
23,beta,54,none,1.0,0.1,raw,none,,54,30.0,10,0.5885766699668045,0.3240958520911043
22,beta,54,none,1.0,0.1,raw,none,,54,29.0,10,0.6040367124337886,0.3496077553482472
31,beta,54,none,1.0,0.1,raw,none,,54,29.0,10,0.5377037607495829,0.3571942756457398
43,beta,54,none,1.0,0.1,raw,none,,54,31.0,10,0.5936398762648295,0.3060883085459442
34,beta,54,none,1.0,0.1,raw,none,,54,30.0,10,0.5827958366320495,0.3550284456891572
37,beta,54,none,1.0,0.1,raw,none,,54,30.0,10,0.5667572926298551,0.3460307750714148
29,beta,54,none,1.0,0.1,raw,none,,54,29.0,10,0.5925252780586452,0.3570747774665223
25,beta,54,none,1.0,0.1,raw,none,,54,31.0,10,0.5873722087705139,0.3351344890688159
45,beta,54,none,1.0,0.1,raw,none,,54,29.0,10,0.5636454397917042,0.3652126285382366
38,beta,54,none,1.0,0.1,raw,none,,54,30.0,10,0.5205016052766918,0.3795711346866959
41,beta,54,none,1.0,0.1,raw,none,,54,30.0,10,0.5772540296779305,0.3431410923469098
26,beta,54,none,1.0,0.1,raw,none,,54,29.0,10,0.5843336443841194,0.3564782950413482
49,beta,54,none,1.0,0.1,raw,none,,54,29.0,10,0.582084233757874,0.3512801838188324
39,beta,54,none,1.0,0.1,raw,none,,54,29.0,10,0.5791358885017421,0.35810432527524433
