seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,knn_selection_version,auc_knn,rmse_knn
0,beta,54,none,1.0,1.0,raw,none,,54,29.0,5,2,0.6743955052893288,0.3066651887227463
1,beta,54,none,1.0,1.0,raw,none,,54,29.0,5,2,0.6279894172998475,0.3216065458562397
2,beta,54,none,1.0,1.0,raw,none,,54,30.0,5,2,0.723568281938326,0.241804096317459
17,beta,54,none,1.0,1.0,raw,none,,54,29.0,5,2,0.6327897129523464,0.296597099737854
24,beta,54,none,1.0,1.0,raw,none,,54,29.0,5,2,0.6577072409238283,0.30151113902893
29,beta,54,none,1.0,1.0,raw,none,,54,29.0,5,2,0.6278715874620829,0.3110846894734789
34,beta,54,none,1.0,1.0,raw,none,,54,30.0,5,2,0.63441162681669,0.3137657994019608
22,beta,54,none,1.0,1.0,raw,none,,54,29.0,5,2,0.6524885872595483,0.3179171714845368
42,beta,54,none,1.0,1.0,raw,none,,54,29.0,5,2,0.6696112930290146,0.2903275259459423
40,beta,54,none,1.0,1.0,raw,none,,54,29.0,5,2,0.6307544233289647,0.3113841878652592
5,beta,54,none,1.0,1.0,raw,none,,54,29.0,5,2,0.5863892122623205,0.3198967189004346
12,beta,54,none,1.0,1.0,raw,none,,54,29.0,5,2,0.6231554986806791,0.316677707032104
47,beta,54,none,1.0,1.0,raw,none,,54,29.0,5,2,0.6632237843539127,0.311638084529411
6,beta,54,none,1.0,1.0,raw,none,,54,29.0,5,2,0.6691706782245216,0.3043772144550393
10,beta,54,none,1.0,1.0,raw,none,,54,29.0,5,2,0.7063794591484465,0.2867240395954534
4,beta,54,none,1.0,1.0,raw,none,,54,29.0,5,2,0.6391330786099381,0.3080933050060918
8,beta,54,none,1.0,1.0,raw,none,,54,29.0,5,2,0.5956780660377359,0.2946888969728078
44,beta,54,none,1.0,1.0,raw,none,,54,29.0,5,2,0.636886632825719,0.2928494528432029
16,beta,54,none,1.0,1.0,raw,none,,54,29.0,5,2,0.7080402680089335,0.2910990243496363
28,beta,54,none,1.0,1.0,raw,none,,54,29.0,5,2,0.6469092626019521,0.3196407111971914
13,beta,54,none,1.0,1.0,raw,none,,54,29.0,5,2,0.7279115432765687,0.2769021965301022
9,beta,54,none,1.0,1.0,raw,none,,54,30.0,5,2,0.6143595791001452,0.3210920176030039
32,beta,54,none,1.0,1.0,raw,none,,54,29.0,5,2,0.5876959479443952,0.3065842619199516
20,beta,54,none,1.0,1.0,raw,none,,54,30.0,5,2,0.7122407853853336,0.2598441155959245
36,beta,54,none,1.0,1.0,raw,none,,54,29.0,5,2,0.7108322653205346,0.2941029528320135
48,beta,54,none,1.0,1.0,raw,none,,54,29.0,5,2,0.6193853502381972,0.313691312251817
26,beta,54,none,1.0,1.0,raw,none,,54,29.0,5,2,0.6620122158126909,0.3037248099246817
3,beta,54,none,1.0,1.0,raw,none,,54,29.0,5,2,0.5820532945682875,0.3232052600431382
25,beta,54,none,1.0,1.0,raw,none,,54,31.0,5,2,0.7221818670971214,0.2646540257613483
18,beta,54,none,1.0,1.0,raw,none,,54,29.0,5,2,0.7082249237963371,0.2887154377238328
14,beta,54,none,1.0,1.0,raw,none,,54,29.0,5,2,0.648580847325617,0.2939192041100632
30,beta,54,none,1.0,1.0,raw,none,,54,29.0,5,2,0.6379459669079628,0.2912593563361542
38,beta,54,none,1.0,1.0,raw,none,,54,30.0,5,2,0.6032345201895374,0.3277866344593367
37,beta,54,none,1.0,1.0,raw,none,,54,30.0,5,2,0.5925465895655934,0.3190882594314548
46,beta,54,none,1.0,1.0,raw,none,,54,29.0,5,2,0.6214494121685403,0.304902636551272
33,beta,54,none,1.0,1.0,raw,none,,54,29.0,5,2,0.6264121382040075,0.3165115251951195
49,beta,54,none,1.0,1.0,raw,none,,54,29.0,5,2,0.6616932579275674,0.2924052477671953
41,beta,54,none,1.0,1.0,raw,none,,54,30.0,5,2,0.6769005758859197,0.2972302068596448
21,beta,54,none,1.0,1.0,raw,none,,54,29.0,5,2,0.5891367264650046,0.30416127759697
45,beta,54,none,1.0,1.0,raw,none,,54,29.0,5,2,0.6275811566220548,0.3136912291222099
7,beta,54,none,1.0,1.0,raw,none,,54,29.0,5,2,0.6812584175084174,0.2866576267335377
15,beta,54,none,1.0,1.0,raw,none,,54,31.0,5,2,0.7024428099062016,0.2632665414974786
27,beta,54,none,1.0,1.0,raw,none,,54,29.0,5,2,0.6452689981172135,0.2921554976292559
11,beta,54,none,1.0,1.0,raw,none,,54,29.0,5,2,0.6126640267101483,0.3074205163443375
35,beta,54,none,1.0,1.0,raw,none,,54,30.0,5,2,0.6393808881355151,0.2734602646207076
19,beta,54,none,1.0,1.0,raw,none,,54,29.0,5,2,0.6539782285997031,0.2968029637526783
43,beta,54,none,1.0,1.0,raw,none,,54,31.0,5,2,0.6588671206644534,0.2682073531802322
31,beta,54,none,1.0,1.0,raw,none,,54,29.0,5,2,0.6797105634706713,0.2930318764387694
39,beta,54,none,1.0,1.0,raw,none,,54,29.0,5,2,0.6504367015098721,0.3131675147510683
23,beta,54,none,1.0,1.0,raw,none,,54,30.0,5,2,0.6580047754935647,0.28393516638903327
