seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,agent_batch_size,auc_knn,rmse_knn
0,beta,1,max,1.0,0.1,pca,max,0.6042026212472318,0.5135823160865304
14,beta,1,max,1.0,0.1,pca,max,0.5842844003979203,0.5208384195715191
12,beta,1,max,1.0,0.1,pca,max,0.6349740108199851,0.4840768080801467
16,beta,1,max,1.0,0.1,pca,max,0.6518292624513425,0.4826147798040486
20,beta,1,max,1.0,0.1,pca,max,0.649353775193434,0.4783849888195546
28,beta,1,max,1.0,0.1,pca,max,0.607386950553986,0.5211539775581313
36,beta,1,max,1.0,0.1,pca,max,0.590709156193896,0.5206500462052026
4,beta,1,max,1.0,0.1,pca,max,0.6349499089253188,0.5057354631696575
32,beta,1,max,1.0,0.1,pca,max,0.5821325477618184,0.5214377678892528
8,beta,1,max,1.0,0.1,pca,max,0.6311620443011003,0.4983942204403208
24,beta,1,max,1.0,0.1,pca,max,0.6105347063931401,0.5035567439227201
40,beta,1,max,1.0,0.1,pca,max,0.6496896349546242,0.489635207762476
48,beta,1,max,1.0,0.1,pca,max,0.5527661179493307,0.5408432889158219
44,beta,1,max,1.0,0.1,pca,max,0.6115225865088427,0.5119310186285758
15,beta,1,max,1.0,0.1,pca,max,0.6222725547860734,0.5091223622644073
21,beta,1,max,1.0,0.1,pca,max,0.620117994100295,0.4990007428945389
5,beta,1,max,1.0,0.1,pca,max,0.6660063365531362,0.4651229404648884
2,beta,1,max,1.0,0.1,pca,max,0.6180903913882846,0.5008089257268302
11,beta,1,max,1.0,0.1,pca,max,0.6154811674848383,0.508056640625
29,beta,1,max,1.0,0.1,pca,max,0.6517632146562964,0.4886518521555908
22,beta,1,max,1.0,0.1,pca,max,0.6162607356449844,0.5054178262379115
30,beta,1,max,1.0,0.1,pca,max,0.6062742066466766,0.5151509793734782
35,beta,1,max,1.0,0.1,pca,max,0.678585471575789,0.4731752997787976
3,beta,1,max,1.0,0.1,pca,max,0.6257216209568319,0.5013681112295036
26,beta,1,max,1.0,0.1,pca,max,0.5954217231334097,0.5195187445261253
10,beta,1,max,1.0,0.1,pca,max,0.6496782559393821,0.4930146094753537
7,beta,1,max,1.0,0.1,pca,max,0.6644585894034019,0.475502304462661
13,beta,1,max,1.0,0.1,pca,max,0.6332625604976345,0.5027485345300289
6,beta,1,max,1.0,0.1,pca,max,0.5968496066502711,0.5156801945593417
1,beta,1,max,1.0,0.1,pca,max,0.6193198453873022,0.5027575151857754
47,beta,1,max,1.0,0.1,pca,max,0.6776716358320074,0.4616330443228048
34,beta,1,max,1.0,0.1,pca,max,0.6494225732922718,0.4884008947654014
31,beta,1,max,1.0,0.1,pca,max,0.6522163519277245,0.4812649278678735
46,beta,1,max,1.0,0.1,pca,max,0.6403120452282475,0.4952119213718371
45,beta,1,max,1.0,0.1,pca,max,0.650136428719371,0.4786504127468783
39,beta,1,max,1.0,0.1,pca,max,0.6563873183997709,0.4747469353398645
43,beta,1,max,1.0,0.1,pca,max,0.6006694859088355,0.5194151038651212
19,beta,1,max,1.0,0.1,pca,max,0.6232923233770528,0.4980987820970939
18,beta,1,max,1.0,0.1,pca,max,0.650748123108003,0.4920026492603818
27,beta,1,max,1.0,0.1,pca,max,0.5744451849983788,0.5337893718072335
33,beta,1,max,1.0,0.1,pca,max,0.6191631051307738,0.5042248687041895
42,beta,1,max,1.0,0.1,pca,max,0.6391339596547283,0.5003671192422455
9,beta,1,max,1.0,0.1,pca,max,0.6462641858652769,0.4888396160475479
38,beta,1,max,1.0,0.1,pca,max,0.6111722141630044,0.4993728638604492
23,beta,1,max,1.0,0.1,pca,max,0.6207976792547609,0.5000171658430291
25,beta,1,max,1.0,0.1,pca,max,0.6012010809578654,0.5103292747212004
37,beta,1,max,1.0,0.1,pca,max,0.6347221792132454,0.498545004871615
17,beta,1,max,1.0,0.1,pca,max,0.6036899862825789,0.5165631400748809
49,beta,1,max,1.0,0.1,pca,max,0.6154277366871224,0.5176856451096878
41,beta,1,max,1.0,0.1,pca,max,0.6238470961346136,0.5028160781685618
