seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,agent_batch_size,auc_knn,rmse_knn
0,beta,1,max,1.0,0.1,raw,max,0.6558758997915461,0.4561032385784941
37,beta,1,max,1.0,0.1,raw,max,0.6528882033257981,0.4505547766127374
12,beta,1,max,1.0,0.1,raw,max,0.6644483758045696,0.4381343296107949
8,beta,1,max,1.0,0.1,raw,max,0.6650918782930421,0.4456271682729308
16,beta,1,max,1.0,0.1,raw,max,0.6753697003758474,0.4393507605116194
44,beta,1,max,1.0,0.1,raw,max,0.6126311535877232,0.4628941016730592
4,beta,1,max,1.0,0.1,raw,max,0.6604315008003533,0.4554730613072597
40,beta,1,max,1.0,0.1,raw,max,0.6625350514938309,0.4411921530512111
32,beta,1,max,1.0,0.1,raw,max,0.6158318226188816,0.4710991645615696
24,beta,1,max,1.0,0.1,raw,max,0.640392312493216,0.4575311746815438
36,beta,1,max,1.0,0.1,raw,max,0.6249016157989229,0.4674291438704798
20,beta,1,max,1.0,0.1,raw,max,0.6571627842713013,0.4449323068522817
48,beta,1,max,1.0,0.1,raw,max,0.5670325197179732,0.4905848067518377
28,beta,1,max,1.0,0.1,raw,max,0.644592244399328,0.4640837153970154
10,beta,1,max,1.0,0.1,raw,max,0.6682339452296353,0.4486437060935513
1,beta,1,max,1.0,0.1,raw,max,0.6361179242860078,0.4596463239058256
5,beta,1,max,1.0,0.1,raw,max,0.7100857497709554,0.4197812399346288
23,beta,1,max,1.0,0.1,raw,max,0.6412483436864774,0.449609255024275
38,beta,1,max,1.0,0.1,raw,max,0.6612192887560213,0.4453038666540792
41,beta,1,max,1.0,0.1,raw,max,0.6505863451206204,0.4539067988958667
27,beta,1,max,1.0,0.1,raw,max,0.6044982416077995,0.4745687459501742
26,beta,1,max,1.0,0.1,raw,max,0.6105605381322665,0.4705748323852973
34,beta,1,max,1.0,0.1,raw,max,0.6751906569024466,0.4451760367390794
7,beta,1,max,1.0,0.1,raw,max,0.696180117813672,0.4335211615759716
22,beta,1,max,1.0,0.1,raw,max,0.6252601752945364,0.4681704753489038
2,beta,1,max,1.0,0.1,raw,max,0.6426901919580126,0.4502678769230686
46,beta,1,max,1.0,0.1,raw,max,0.658921484853707,0.4497440086843549
33,beta,1,max,1.0,0.1,raw,max,0.6226841280750801,0.4623127964406122
14,beta,1,max,1.0,0.1,raw,max,0.6033838241642735,0.4711565073954701
18,beta,1,max,1.0,0.1,raw,max,0.6811622942235415,0.4499464857547705
42,beta,1,max,1.0,0.1,raw,max,0.6630273521839479,0.4560605524572271
29,beta,1,max,1.0,0.1,raw,max,0.68020577140074,0.437962049636459
25,beta,1,max,1.0,0.1,raw,max,0.620551996352817,0.4643498529682274
15,beta,1,max,1.0,0.1,raw,max,0.6407684543950078,0.4658705006559483
6,beta,1,max,1.0,0.1,raw,max,0.6359936575052854,0.4592777532031833
9,beta,1,max,1.0,0.1,raw,max,0.6721935731333105,0.4426222399604279
17,beta,1,max,1.0,0.1,raw,max,0.6609993141289437,0.4512198121336887
30,beta,1,max,1.0,0.1,raw,max,0.6141277017741129,0.4725919947809488
3,beta,1,max,1.0,0.1,raw,max,0.6685533759685156,0.4504553484502724
47,beta,1,max,1.0,0.1,raw,max,0.7137308665605899,0.4194104295935465
49,beta,1,max,1.0,0.1,raw,max,0.6525194635608507,0.4602999885293469
13,beta,1,max,1.0,0.1,raw,max,0.6582374874787696,0.4549301299745331
21,beta,1,max,1.0,0.1,raw,max,0.6362498244135413,0.4601095651930688
31,beta,1,max,1.0,0.1,raw,max,0.7113643739569793,0.4234491754871791
19,beta,1,max,1.0,0.1,raw,max,0.6443245067783534,0.4530618722284814
45,beta,1,max,1.0,0.1,raw,max,0.6848727715892069,0.4340177473392707
35,beta,1,max,1.0,0.1,raw,max,0.7080643707914872,0.4328476440538747
43,beta,1,max,1.0,0.1,raw,max,0.646059957677725,0.4636737781668782
39,beta,1,max,1.0,0.1,raw,max,0.6705103890837091,0.4427106371052956
11,beta,1,max,1.0,0.1,raw,max,0.6273604373940869,0.4638875213984868
