seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
0,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,20,0.7437336485805749,0.397042506455095
15,bernoulli,54,none,1.0,1.0,pca,none,,54,31.0,20,0.7736505346330571,0.3722842344934379
1,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,20,0.6669490457758257,0.4196813914975728
4,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,20,0.6943055914658087,0.4069054158293536
2,bernoulli,54,none,1.0,1.0,pca,none,,54,30.0,20,0.7786316881228348,0.3614390847232226
30,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,20,0.6539081351258187,0.3973446612660785
31,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,20,0.7463044966414238,0.3733170414815546
8,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,20,0.6789308176100629,0.4004721395741292
3,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,20,0.6625478805432266,0.4087528196290083
5,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,20,0.6505049245154018,0.4152621578421029
12,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,20,0.7090415954157843,0.3982162048035785
16,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,20,0.703190106336878,0.4016129235696843
6,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,20,0.7348153255786065,0.3980879278603934
28,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,20,0.687727720951999,0.4202556968793001
20,bernoulli,54,none,1.0,1.0,pca,none,,54,30.0,20,0.73352922247485,0.3657851732345907
9,bernoulli,54,none,1.0,1.0,pca,none,,54,30.0,20,0.6944605708756653,0.3969377077679037
11,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,20,0.7074598183088748,0.3968046426360151
10,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,20,0.7385224875335634,0.3888057688976796
32,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,20,0.675435799319728,0.3887140835793893
24,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,20,0.719510934101856,0.4216744688063618
48,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,20,0.7289939001335922,0.3826849588736248
14,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,20,0.7440362984296038,0.3738835125333183
13,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,20,0.7277893536382501,0.4065744315001222
44,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,20,0.6846419232206035,0.3840180895451118
40,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,20,0.6932493037352556,0.3928402267721683
23,bernoulli,54,none,1.0,1.0,pca,none,,54,30.0,20,0.7310290606254732,0.391959922994658
37,bernoulli,54,none,1.0,1.0,pca,none,,54,30.0,20,0.6983811534798989,0.3998532853176522
39,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,20,0.7626109175377467,0.3887386743852175
29,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,20,0.7296663296258847,0.3870696200407807
7,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,20,0.7078240740740741,0.3819429876800653
26,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,20,0.6776382762130981,0.4205210115351885
36,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,20,0.6802990871759997,0.4172973766720256
18,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,20,0.695088984576683,0.3932683390459645
17,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,20,0.7022406433840225,0.3902738900554753
22,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,20,0.7191747107610817,0.4080516041162645
25,bernoulli,54,none,1.0,1.0,pca,none,,54,31.0,20,0.764638821630347,0.3815869546437813
38,bernoulli,54,none,1.0,1.0,pca,none,,54,30.0,20,0.6866464946049721,0.3982944792821018
19,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,20,0.7185452746165264,0.3776904391247466
21,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,20,0.6815150371209261,0.3854709492509726
47,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,20,0.6846002181391055,0.391877322243315
27,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,20,0.7260205103553259,0.3902797126590073
33,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,20,0.6502824276408016,0.4169493570598874
43,bernoulli,54,none,1.0,1.0,pca,none,,54,31.0,20,0.733014741708497,0.3937540992644534
46,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,20,0.7279767987954721,0.3934630673064571
35,bernoulli,54,none,1.0,1.0,pca,none,,54,30.0,20,0.7293072035608446,0.381025620392564
41,bernoulli,54,none,1.0,1.0,pca,none,,54,30.0,20,0.736780523477254,0.3641838632745408
34,bernoulli,54,none,1.0,1.0,pca,none,,54,30.0,20,0.7123917244912216,0.3936023919889603
49,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,20,0.6969075206522906,0.3980810403433733
45,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,20,0.6931155962334354,0.4116210756494194
42,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,20,0.7609761660394572,0.3808941556259341
