seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,agent_batch_size,auc_knn,rmse_knn
0,beta,1,max,1.0,0.5,pca,max,0.7860442031689092,0.4059551526196627
36,beta,1,max,1.0,0.5,pca,max,0.7593608617594255,0.4183656287772161
38,beta,1,max,1.0,0.5,pca,max,0.8060687135372364,0.3783137024010028
4,beta,1,max,1.0,0.5,pca,max,0.7980805320969254,0.3962334839721226
16,beta,1,max,1.0,0.5,pca,max,0.8099473430429908,0.3783790026876139
24,beta,1,max,1.0,0.5,pca,max,0.7997428904808422,0.3936650237471213
32,beta,1,max,1.0,0.5,pca,max,0.7809367591688745,0.4069331001368459
20,beta,1,max,1.0,0.5,pca,max,0.7665333746854495,0.3984438390788528
12,beta,1,max,1.0,0.5,pca,max,0.8024634115461082,0.3867338543649087
28,beta,1,max,1.0,0.5,pca,max,0.80679324260493,0.3940745628198658
8,beta,1,max,1.0,0.5,pca,max,0.79483107420967,0.3951345495538083
40,beta,1,max,1.0,0.5,pca,max,0.7886149561537676,0.3955509868651466
44,beta,1,max,1.0,0.5,pca,max,0.7759560090511164,0.403290237155171
48,beta,1,max,1.0,0.5,pca,max,0.7345893582695984,0.4338261093403329
2,beta,1,max,1.0,0.5,pca,max,0.7861413175149254,0.3918511981519396
5,beta,1,max,1.0,0.5,pca,max,0.8184126868994824,0.3658688180581705
22,beta,1,max,1.0,0.5,pca,max,0.7823327494881076,0.4041122346614698
11,beta,1,max,1.0,0.5,pca,max,0.7860129062331569,0.4034504161040698
9,beta,1,max,1.0,0.5,pca,max,0.8116223637426331,0.3767417947816044
15,beta,1,max,1.0,0.5,pca,max,0.7917957920922535,0.404010486987181
1,beta,1,max,1.0,0.5,pca,max,0.793270045716047,0.3954738084280427
49,beta,1,max,1.0,0.5,pca,max,0.77301349671403,0.4151417863169055
35,beta,1,max,1.0,0.5,pca,max,0.8105314926075284,0.3858822338981971
7,beta,1,max,1.0,0.5,pca,max,0.8401865487958203,0.3626704875644551
6,beta,1,max,1.0,0.5,pca,max,0.7941306755260242,0.4004728651486482
21,beta,1,max,1.0,0.5,pca,max,0.7561795898300323,0.4149270478725031
27,beta,1,max,1.0,0.5,pca,max,0.7537641232565035,0.4294466904450826
29,beta,1,max,1.0,0.5,pca,max,0.8218458922861438,0.3734630440311278
19,beta,1,max,1.0,0.5,pca,max,0.7942043012234101,0.3860669471085641
14,beta,1,max,1.0,0.5,pca,max,0.7746483473168534,0.4108880916235505
42,beta,1,max,1.0,0.5,pca,max,0.8060195840304377,0.3876968691239708
39,beta,1,max,1.0,0.5,pca,max,0.8085444547818412,0.3775549122048385
17,beta,1,max,1.0,0.5,pca,max,0.7820072016460905,0.4091865702849116
45,beta,1,max,1.0,0.5,pca,max,0.8007774485878353,0.3944484132729732
34,beta,1,max,1.0,0.5,pca,max,0.7843803802226048,0.3985890119114737
47,beta,1,max,1.0,0.5,pca,max,0.8310620783597644,0.3631767409750793
33,beta,1,max,1.0,0.5,pca,max,0.800148860515993,0.3915456793811101
3,beta,1,max,1.0,0.5,pca,max,0.7885905792645432,0.4050249371975187
31,beta,1,max,1.0,0.5,pca,max,0.8273636447005628,0.3651222832176113
41,beta,1,max,1.0,0.5,pca,max,0.8015756014464824,0.3946614003556361
18,beta,1,max,1.0,0.5,pca,max,0.8100284748451544,0.3895903235673639
10,beta,1,max,1.0,0.5,pca,max,0.7983174653511016,0.3854206145144511
25,beta,1,max,1.0,0.5,pca,max,0.7574357094010942,0.4137648646343835
13,beta,1,max,1.0,0.5,pca,max,0.8038076763468994,0.3927362417765184
30,beta,1,max,1.0,0.5,pca,max,0.7642651330584709,0.4268286185807922
23,beta,1,max,1.0,0.5,pca,max,0.7974882895874819,0.3921879779767167
37,beta,1,max,1.0,0.5,pca,max,0.812612575996862,0.3894130215519475
43,beta,1,max,1.0,0.5,pca,max,0.7749380136790438,0.41044729896258
26,beta,1,max,1.0,0.5,pca,max,0.7753743806927852,0.4037239142751318
46,beta,1,max,1.0,0.5,pca,max,0.7961946375229779,0.3937558779202074
