seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
0,beta,54,none,1.0,0.5,pca,none,,54,29.0,5,0.6485683875266092,0.3309462152977875
10,beta,54,none,1.0,0.5,pca,none,,54,29.0,5,0.6283103982866641,0.3253590168890745
1,beta,54,none,1.0,0.5,pca,none,,54,29.0,5,0.6026078796804337,0.3462552333257268
14,beta,54,none,1.0,0.5,pca,none,,54,29.0,5,0.6930550272600482,0.3035446889504749
16,beta,54,none,1.0,0.5,pca,none,,54,29.0,5,0.6441433157225975,0.334250294078221
15,beta,54,none,1.0,0.5,pca,none,,54,31.0,5,0.6639388009251023,0.2931284532770601
28,beta,54,none,1.0,0.5,pca,none,,54,29.0,5,0.6341840486696082,0.3469942197318248
4,beta,54,none,1.0,0.5,pca,none,,54,29.0,5,0.6001513018663756,0.3457811558478115
21,beta,54,none,1.0,0.5,pca,none,,54,29.0,5,0.6164535701194327,0.3254022369510979
49,beta,54,none,1.0,0.5,pca,none,,54,29.0,5,0.5974393458703082,0.3283176197347782
3,beta,54,none,1.0,0.5,pca,none,,54,29.0,5,0.6096346984009418,0.3420048435207009
8,beta,54,none,1.0,0.5,pca,none,,54,29.0,5,0.6205483490566038,0.3198599526047598
39,beta,54,none,1.0,0.5,pca,none,,54,29.0,5,0.6756995274715093,0.3229704460870936
38,beta,54,none,1.0,0.5,pca,none,,54,30.0,5,0.5839112828732206,0.3486227359971768
6,beta,54,none,1.0,0.5,pca,none,,54,29.0,5,0.6094405804053243,0.3397653313848437
2,beta,54,none,1.0,0.5,pca,none,,54,30.0,5,0.7026805953552029,0.2734188073444675
9,beta,54,none,1.0,0.5,pca,none,,54,30.0,5,0.6409560957910015,0.3350964819695298
12,beta,54,none,1.0,0.5,pca,none,,54,29.0,5,0.6110947532926402,0.3381292569920195
20,beta,54,none,1.0,0.5,pca,none,,54,30.0,5,0.680596951936823,0.2826143260671231
32,beta,54,none,1.0,0.5,pca,none,,54,29.0,5,0.597188331854481,0.3357589380192294
11,beta,54,none,1.0,0.5,pca,none,,54,29.0,5,0.6263238605481791,0.3269790666468041
44,beta,54,none,1.0,0.5,pca,none,,54,29.0,5,0.6310567604983848,0.3178129128272452
48,beta,54,none,1.0,0.5,pca,none,,54,29.0,5,0.6228322788798427,0.3488627298070522
36,beta,54,none,1.0,0.5,pca,none,,54,29.0,5,0.617078178536866,0.3442139529025112
24,beta,54,none,1.0,0.5,pca,none,,54,29.0,5,0.661903427664145,0.3290423444677582
18,beta,54,none,1.0,0.5,pca,none,,54,29.0,5,0.6590260132170879,0.3111197507790185
17,beta,54,none,1.0,0.5,pca,none,,54,29.0,5,0.6085660084156568,0.3362237686433637
31,beta,54,none,1.0,0.5,pca,none,,54,29.0,5,0.6689877208745133,0.3229800426168046
40,beta,54,none,1.0,0.5,pca,none,,54,29.0,5,0.6190561517038009,0.3412643316599055
7,beta,54,none,1.0,0.5,pca,none,,54,29.0,5,0.6435164141414141,0.3100562628710985
46,beta,54,none,1.0,0.5,pca,none,,54,29.0,5,0.626375962491126,0.3277269401207105
19,beta,54,none,1.0,0.5,pca,none,,54,29.0,5,0.6269915883226126,0.3264265151464406
23,beta,54,none,1.0,0.5,pca,none,,54,30.0,5,0.6231058179488673,0.3168743932405941
27,beta,54,none,1.0,0.5,pca,none,,54,29.0,5,0.6223691062772905,0.3170062956899332
13,beta,54,none,1.0,0.5,pca,none,,54,29.0,5,0.663157466001269,0.3219733560153622
37,beta,54,none,1.0,0.5,pca,none,,54,30.0,5,0.6498824622660171,0.3224836825523186
43,beta,54,none,1.0,0.5,pca,none,,54,31.0,5,0.6330096427316918,0.3005889798234107
25,beta,54,none,1.0,0.5,pca,none,,54,31.0,5,0.6740314769975787,0.2883482821513415
5,beta,54,none,1.0,0.5,pca,none,,54,29.0,5,0.5617342979100837,0.3484113401163801
26,beta,54,none,1.0,0.5,pca,none,,54,29.0,5,0.6021992704445198,0.3421069564263432
47,beta,54,none,1.0,0.5,pca,none,,54,29.0,5,0.6113797897714333,0.341540125736156
29,beta,54,none,1.0,0.5,pca,none,,54,29.0,5,0.6234251769464105,0.3347360284067603
34,beta,54,none,1.0,0.5,pca,none,,54,30.0,5,0.6701177059563173,0.3345972093770467
33,beta,54,none,1.0,0.5,pca,none,,54,29.0,5,0.581811247629257,0.352425755179441
41,beta,54,none,1.0,0.5,pca,none,,54,30.0,5,0.6317133367866175,0.3164111125242744
42,beta,54,none,1.0,0.5,pca,none,,54,29.0,5,0.6565152403759998,0.3126273491773842
30,beta,54,none,1.0,0.5,pca,none,,54,29.0,5,0.5890124095139607,0.3298906324237806
35,beta,54,none,1.0,0.5,pca,none,,54,30.0,5,0.661751478880548,0.2844075079561997
22,beta,54,none,1.0,0.5,pca,none,,54,29.0,5,0.6365129286311682,0.3473235156076763
45,beta,54,none,1.0,0.5,pca,none,,54,29.0,5,0.6347281291644857,0.34412076851653883
