seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,agent_batch_size,auc_knn,rmse_knn
0,beta,1,max,1.0,0.1,raw,max,0.6199102518902896,0.4953384055694697
12,beta,1,max,1.0,0.1,raw,max,0.6444149782539514,0.4725405023260728
14,beta,1,max,1.0,0.1,raw,max,0.5945721418248024,0.4991993304849912
16,beta,1,max,1.0,0.1,raw,max,0.6602671486369545,0.469725912176939
8,beta,1,max,1.0,0.1,raw,max,0.6383120012009919,0.487199684098373
28,beta,1,max,1.0,0.1,raw,max,0.628527225596218,0.4969401460801909
44,beta,1,max,1.0,0.1,raw,max,0.6122065888421028,0.4958559803104993
24,beta,1,max,1.0,0.1,raw,max,0.6297463502659286,0.4867641531890462
32,beta,1,max,1.0,0.1,raw,max,0.6019627666992051,0.5007609299272962
36,beta,1,max,1.0,0.1,raw,max,0.6149170556552962,0.4918186985836701
20,beta,1,max,1.0,0.1,raw,max,0.6560765562898332,0.4631931427002089
48,beta,1,max,1.0,0.1,raw,max,0.5674220243785851,0.5223676366476475
40,beta,1,max,1.0,0.1,raw,max,0.6485405832568573,0.4784398077243236
4,beta,1,max,1.0,0.1,raw,max,0.6370415217751283,0.4927491359335389
1,beta,1,max,1.0,0.1,raw,max,0.6222811151633449,0.4902181584689074
19,beta,1,max,1.0,0.1,raw,max,0.6265302959329879,0.4855327613356754
6,beta,1,max,1.0,0.1,raw,max,0.6175098157656297,0.4987566359754908
25,beta,1,max,1.0,0.1,raw,max,0.5814685010557635,0.5055022580863257
30,beta,1,max,1.0,0.1,raw,max,0.6092102386306846,0.5031521499606051
11,beta,1,max,1.0,0.1,raw,max,0.6169277948764904,0.5017760443131432
41,beta,1,max,1.0,0.1,raw,max,0.6044411434182736,0.5031938766342686
37,beta,1,max,1.0,0.1,raw,max,0.6371807873739408,0.4824502758978909
22,beta,1,max,1.0,0.1,raw,max,0.6037980482888167,0.5034653856829098
34,beta,1,max,1.0,0.1,raw,max,0.6485587065641747,0.4811965268635208
39,beta,1,max,1.0,0.1,raw,max,0.6566893890598535,0.4638299866867549
43,beta,1,max,1.0,0.1,raw,max,0.6059584245886362,0.5040737731202757
5,beta,1,max,1.0,0.1,raw,max,0.6775840122426631,0.4513502882893466
2,beta,1,max,1.0,0.1,raw,max,0.640100722488441,0.4790712828306979
42,beta,1,max,1.0,0.1,raw,max,0.6556959164115064,0.483623583216994
46,beta,1,max,1.0,0.1,raw,max,0.6414002063227635,0.4835609394091199
10,beta,1,max,1.0,0.1,raw,max,0.6436595939430194,0.480180638466971
33,beta,1,max,1.0,0.1,raw,max,0.6089885674861639,0.4922378302378024
18,beta,1,max,1.0,0.1,raw,max,0.6581308231678032,0.4768956692617164
9,beta,1,max,1.0,0.1,raw,max,0.6596171642881496,0.4717836758996627
3,beta,1,max,1.0,0.1,raw,max,0.6441071208953388,0.4834892727057323
15,beta,1,max,1.0,0.1,raw,max,0.6132772560056499,0.4930878079824713
13,beta,1,max,1.0,0.1,raw,max,0.6302583819667392,0.4916586229372185
23,beta,1,max,1.0,0.1,raw,max,0.6300914291753315,0.479343383447716
27,beta,1,max,1.0,0.1,raw,max,0.5585060317425127,0.5235327164319694
21,beta,1,max,1.0,0.1,raw,max,0.639007585335019,0.4794077439545671
38,beta,1,max,1.0,0.1,raw,max,0.635119450526908,0.4785679691256764
7,beta,1,max,1.0,0.1,raw,max,0.6715570832568626,0.4638967243628646
29,beta,1,max,1.0,0.1,raw,max,0.649899413421426,0.4782099155990262
35,beta,1,max,1.0,0.1,raw,max,0.6790468427815447,0.4589499115687093
26,beta,1,max,1.0,0.1,raw,max,0.6145593384921586,0.4916997036368016
45,beta,1,max,1.0,0.1,raw,max,0.657282952263456,0.4695044803446235
17,beta,1,max,1.0,0.1,raw,max,0.6072829218106995,0.5016109027264757
31,beta,1,max,1.0,0.1,raw,max,0.6778476831556595,0.4644549370578744
47,beta,1,max,1.0,0.1,raw,max,0.6728032629351934,0.4549018452955141
49,beta,1,max,1.0,0.1,raw,max,0.6051121318740746,0.5119968270263106
