seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,knn_selection_version,auc_knn,rmse_knn
1,bernoulli,54,none,1.0,1.0,sae,none,,54,29.0,50,2,0.6876756723881017,0.4170280994969461
3,bernoulli,54,none,1.0,1.0,sae,none,,54,29.0,20,2,0.6327527788678913,0.4197088721564831
6,bernoulli,54,none,1.0,1.0,sae,none,,54,29.0,50,2,0.6894754424134446,0.4078155210536561
0,bernoulli,54,none,1.0,1.0,sae,none,,54,29.0,50,2,0.7306220445571102,0.4037714506362099
2,bernoulli,54,none,1.0,1.0,sae,none,,54,30.0,20,2,0.6743162182969077,0.3794486499418036
7,bernoulli,54,none,1.0,1.0,sae,none,,54,29.0,50,2,0.7033101851851853,0.3797375712718336
8,bernoulli,54,none,1.0,1.0,sae,none,,54,29.0,50,2,0.6655070754716981,0.3997145364309779
4,bernoulli,54,none,1.0,1.0,sae,none,,54,29.0,50,2,0.6758836316278357,0.4048102984195532
39,bernoulli,54,none,1.0,1.0,sae,none,,54,29.0,50,2,0.721307781649245,0.394767312915001
10,bernoulli,54,none,1.0,1.0,sae,none,,54,29.0,50,2,0.679250974939266,0.3995045976696499
31,bernoulli,54,none,1.0,1.0,sae,none,,54,29.0,50,2,0.7232624181748171,0.3750771006161177
15,bernoulli,54,none,1.0,1.0,sae,none,,54,31.0,20,2,0.6596384248722463,0.3989840106652462
19,bernoulli,54,none,1.0,1.0,sae,none,,54,29.0,20,2,0.7097773379515091,0.3745800488143755
42,bernoulli,54,none,1.0,1.0,sae,none,,54,29.0,10,2,0.7183055569131519,0.3893918217780321
11,bernoulli,54,none,1.0,1.0,sae,none,,54,29.0,50,2,0.6708343039055826,0.401833887088499
35,bernoulli,54,none,1.0,1.0,sae,none,,54,30.0,50,2,0.715585037072912,0.3815841429974564
14,bernoulli,54,none,1.0,1.0,sae,none,,54,29.0,50,2,0.7267610353384412,0.3772220739212331
38,bernoulli,54,none,1.0,1.0,sae,none,,54,30.0,50,2,0.681810692191315,0.3952950364428249
27,bernoulli,54,none,1.0,1.0,sae,none,,54,29.0,50,2,0.6742458839081841,0.401112329359588
46,bernoulli,54,none,1.0,1.0,sae,none,,54,29.0,50,2,0.6751948386291473,0.4011527460843717
18,bernoulli,54,none,1.0,1.0,sae,none,,54,29.0,50,2,0.7119983364524849,0.3889178164069852
26,bernoulli,54,none,1.0,1.0,sae,none,,54,29.0,50,2,0.6760731252120801,0.4185900304329317
34,bernoulli,54,none,1.0,1.0,sae,none,,54,30.0,50,2,0.6990028174917338,0.3979032337790725
30,bernoulli,54,none,1.0,1.0,sae,none,,54,29.0,20,2,0.6628274732850741,0.3951094705353229
43,bernoulli,54,none,1.0,1.0,sae,none,,54,31.0,50,2,0.6505869488855903,0.409204268343097
22,bernoulli,54,none,1.0,1.0,sae,none,,54,29.0,50,2,0.6756886848341233,0.4144438660762207
47,bernoulli,54,none,1.0,1.0,sae,none,,54,29.0,50,2,0.6878213656466865,0.3862753937222318
23,bernoulli,54,none,1.0,1.0,sae,none,,54,30.0,20,2,0.6673140760584706,0.4069902937596348
9,bernoulli,54,none,1.0,1.0,sae,none,,54,30.0,50,2,0.6354952830188679,0.4053514704208365
21,bernoulli,54,none,1.0,1.0,sae,none,,54,29.0,5,2,0.5891750236621969,0.432509777090883
45,bernoulli,54,none,1.0,1.0,sae,none,,54,29.0,50,2,0.6721980569030958,0.4144328997797787
44,bernoulli,54,none,1.0,1.0,sae,none,,54,29.0,50,2,0.6576262992506647,0.388447701680031
12,bernoulli,54,none,1.0,1.0,sae,none,,54,29.0,50,2,0.665903196946876,0.4056188008050706
36,bernoulli,54,none,1.0,1.0,sae,none,,54,29.0,50,2,0.6881489812465671,0.4116803326860949
16,bernoulli,54,none,1.0,1.0,sae,none,,54,29.0,50,2,0.6586386212873763,0.4070163431201905
37,bernoulli,54,none,1.0,1.0,sae,none,,54,30.0,50,2,0.7516802605611449,0.3890700864243723
49,bernoulli,54,none,1.0,1.0,sae,none,,54,29.0,50,2,0.6894397443560623,0.397965038897821
29,bernoulli,54,none,1.0,1.0,sae,none,,54,29.0,20,2,0.7051820020222447,0.3939865052942659
32,bernoulli,54,none,1.0,1.0,sae,none,,54,29.0,50,2,0.6363201530612245,0.3888774309097673
20,bernoulli,54,none,1.0,1.0,sae,none,,54,30.0,50,2,0.7581648317445915,0.3650392429275842
25,bernoulli,54,none,1.0,1.0,sae,none,,54,31.0,10,2,0.722925073984396,0.3943035488421729
24,bernoulli,54,none,1.0,1.0,sae,none,,54,29.0,50,2,0.6663898117386489,0.430884255238182
33,bernoulli,54,none,1.0,1.0,sae,none,,54,29.0,50,2,0.6581285561144553,0.4096800992167758
17,bernoulli,54,none,1.0,1.0,sae,none,,54,29.0,50,2,0.6719003844562619,0.3938079284259746
41,bernoulli,54,none,1.0,1.0,sae,none,,54,30.0,50,2,0.7040555775617783,0.368602036839403
5,bernoulli,54,none,1.0,1.0,sae,none,,54,29.0,50,2,0.6323267180368461,0.4134709252868314
13,bernoulli,54,none,1.0,1.0,sae,none,,54,29.0,50,2,0.7085691378985097,0.4113068563354959
48,bernoulli,54,none,1.0,1.0,sae,none,,54,29.0,50,2,0.6755570539157614,0.3888769519294644
28,bernoulli,54,none,1.0,1.0,sae,none,,54,29.0,50,2,0.7022705241342426,0.415661674688389
40,bernoulli,54,none,1.0,1.0,sae,none,,54,29.0,50,2,0.6777830111402359,0.39433993998324746
