seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
0,beta,54,none,1.0,0.05,pca,none,,54,29.0,10,0.5991281951282926,0.3491596334032792
15,beta,54,none,1.0,0.05,pca,none,,54,31.0,10,0.6461790453287855,0.3160929718422846
1,beta,54,none,1.0,0.05,pca,none,,54,29.0,10,0.5787272956335502,0.3626644887649892
2,beta,54,none,1.0,0.05,pca,none,,54,30.0,10,0.6394107394893289,0.2880438046437887
36,beta,54,none,1.0,0.05,pca,none,,54,29.0,10,0.5901413700206628,0.3663077468069033
44,beta,54,none,1.0,0.05,pca,none,,54,29.0,10,0.5321862570593535,0.3503532062227835
26,beta,54,none,1.0,0.05,pca,none,,54,29.0,10,0.5712101289446895,0.3631148623825789
4,beta,54,none,1.0,0.05,pca,none,,54,29.0,10,0.5770969193790878,0.3484140880057884
3,beta,54,none,1.0,0.05,pca,none,,54,29.0,10,0.5652197944936684,0.3626893256149873
5,beta,54,none,1.0,0.05,pca,none,,54,29.0,10,0.5508042759206904,0.371236452471992
8,beta,54,none,1.0,0.05,pca,none,,54,29.0,10,0.5832645440251573,0.3467173058959813
46,beta,54,none,1.0,0.05,pca,none,,54,29.0,10,0.5521630763752893,0.3510628116117985
24,beta,54,none,1.0,0.05,pca,none,,54,29.0,10,0.5532795634364702,0.3582096278142189
12,beta,54,none,1.0,0.05,pca,none,,54,29.0,10,0.5572658913060712,0.3501725695278345
11,beta,54,none,1.0,0.05,pca,none,,54,29.0,10,0.5915249631182545,0.3420878670276241
7,beta,54,none,1.0,0.05,pca,none,,54,29.0,10,0.6067003367003366,0.3312980185198748
16,beta,54,none,1.0,0.05,pca,none,,54,29.0,10,0.5736413436003422,0.3474202051244827
9,beta,54,none,1.0,0.05,pca,none,,54,30.0,10,0.5558569182389936,0.366478417941153
40,beta,54,none,1.0,0.05,pca,none,,54,29.0,10,0.6072452490170379,0.3490396471320709
10,beta,54,none,1.0,0.05,pca,none,,54,29.0,10,0.6146772311724843,0.3407533902372554
32,beta,54,none,1.0,0.05,pca,none,,54,29.0,10,0.5495900805974564,0.3518675328541421
28,beta,54,none,1.0,0.05,pca,none,,54,29.0,10,0.5568383139457147,0.372950496506581
20,beta,54,none,1.0,0.05,pca,none,,54,30.0,10,0.6152255450694492,0.2970092118709888
48,beta,54,none,1.0,0.05,pca,none,,54,29.0,10,0.5790462027071308,0.3415677856008424
6,beta,54,none,1.0,0.05,pca,none,,54,29.0,10,0.564456169804533,0.3601875035095479
22,beta,54,none,1.0,0.05,pca,none,,54,29.0,10,0.6294126359074435,0.3528529220380872
17,beta,54,none,1.0,0.05,pca,none,,54,29.0,10,0.5685739800809275,0.352770721320335
14,beta,54,none,1.0,0.05,pca,none,,54,29.0,10,0.6162967088699307,0.3333523777150698
21,beta,54,none,1.0,0.05,pca,none,,54,29.0,10,0.5770594317790143,0.3422638128703301
23,beta,54,none,1.0,0.05,pca,none,,54,30.0,10,0.6030312736590764,0.3199588870668709
19,beta,54,none,1.0,0.05,pca,none,,54,29.0,10,0.5504304799604156,0.3527901619089574
29,beta,54,none,1.0,0.05,pca,none,,54,29.0,10,0.5977780586450961,0.3463034616608236
13,beta,54,none,1.0,0.05,pca,none,,54,29.0,10,0.5515040043902523,0.3490514298940194
39,beta,54,none,1.0,0.05,pca,none,,54,29.0,10,0.5618722415795586,0.351034085204137
34,beta,54,none,1.0,0.05,pca,none,,54,30.0,10,0.5834594607181111,0.3592786245071797
42,beta,54,none,1.0,0.05,pca,none,,54,29.0,10,0.5627861134190248,0.3445393970071212
35,beta,54,none,1.0,0.05,pca,none,,54,30.0,10,0.5965077662849829,0.3103092892222334
38,beta,54,none,1.0,0.05,pca,none,,54,30.0,10,0.5451100226186731,0.3709770018988798
18,beta,54,none,1.0,0.05,pca,none,,54,29.0,10,0.6356602711379579,0.3380501431227168
49,beta,54,none,1.0,0.05,pca,none,,54,29.0,10,0.5811320827011204,0.3444363504444944
37,beta,54,none,1.0,0.05,pca,none,,54,30.0,10,0.581107936902248,0.3449081396562843
30,beta,54,none,1.0,0.05,pca,none,,54,29.0,10,0.5710918648741812,0.3418642250190192
41,beta,54,none,1.0,0.05,pca,none,,54,30.0,10,0.5485724732624395,0.3563059286084688
33,beta,54,none,1.0,0.05,pca,none,,54,29.0,10,0.574707264781067,0.3556105362376093
27,beta,54,none,1.0,0.05,pca,none,,54,29.0,10,0.5769859391900012,0.3408936582850781
25,beta,54,none,1.0,0.05,pca,none,,54,31.0,10,0.5623957492601561,0.3331215404166243
45,beta,54,none,1.0,0.05,pca,none,,54,29.0,10,0.5758150847301083,0.3476484383551972
43,beta,54,none,1.0,0.05,pca,none,,54,31.0,10,0.5825127757696623,0.3058009343933552
47,beta,54,none,1.0,0.05,pca,none,,54,29.0,10,0.5389444224707249,0.3705073089676624
31,beta,54,none,1.0,0.05,pca,none,,54,29.0,10,0.5805095623154922,0.35882848150334007
