seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
3,beta,54,none,1.0,1.0,sae,none,,54,15.0,50,0.7062706270627063,0.2430649980724184
2,beta,54,none,1.0,1.0,sae,none,,54,15.0,20,0.7718140005721705,0.2168298129242608
1,beta,54,none,1.0,1.0,sae,none,,54,13.0,20,0.6488973938399853,0.3302987055753717
0,beta,54,none,1.0,1.0,sae,none,,54,14.0,20,0.7421848856664807,0.3042675082490725
4,beta,54,none,1.0,1.0,sae,none,,54,15.0,20,0.7047272436410175,0.3448103459802431
7,beta,54,none,1.0,1.0,sae,none,,54,14.0,5,0.6949797453703704,0.2456633346068859
8,beta,54,none,1.0,1.0,sae,none,,54,14.0,20,0.6934696509164595,0.2973794415973246
6,beta,54,none,1.0,1.0,sae,none,,54,15.0,50,0.7088174982911826,0.3516522822707515
30,beta,54,none,1.0,1.0,sae,none,,54,14.0,50,0.7014670616448019,0.300857497124964
23,beta,54,none,1.0,1.0,sae,none,,54,15.0,5,0.750928254880824,0.2551574104782597
10,beta,54,none,1.0,1.0,sae,none,,54,15.0,20,0.722707423580786,0.2443850095216065
5,beta,54,none,1.0,1.0,sae,none,,54,14.0,50,0.6864468028452965,0.3156319079256908
27,beta,54,none,1.0,1.0,sae,none,,54,13.0,20,0.6869208930855544,0.2953155870629481
31,beta,54,none,1.0,1.0,sae,none,,54,14.0,5,0.7170331933119184,0.3188828453286192
22,beta,54,none,1.0,1.0,sae,none,,54,13.0,50,0.6795545591532214,0.3154852850606474
39,beta,54,none,1.0,1.0,sae,none,,54,14.0,20,0.7359535066981876,0.3067734060303732
19,beta,54,none,1.0,1.0,sae,none,,54,14.0,50,0.7523337595907927,0.3073636539105727
11,beta,54,none,1.0,1.0,sae,none,,54,15.0,20,0.6808799039541459,0.2497813415951932
43,beta,54,none,1.0,1.0,sae,none,,54,15.0,10,0.6463809364361851,0.2747033247441678
15,beta,54,none,1.0,1.0,sae,none,,54,16.0,20,0.8097725784366255,0.2357194881683043
38,beta,54,none,1.0,1.0,sae,none,,54,16.0,50,0.6596007496592458,0.2732341282537426
35,beta,54,none,1.0,1.0,sae,none,,54,15.0,5,0.731653475475152,0.2646167074516005
14,beta,54,none,1.0,1.0,sae,none,,54,15.0,20,0.7141224408666269,0.2325965561513617
47,beta,54,none,1.0,1.0,sae,none,,54,15.0,10,0.6295313626532084,0.2930252656466944
18,beta,54,none,1.0,1.0,sae,none,,54,15.0,5,0.7119204691222283,0.2311125830300721
26,beta,54,none,1.0,1.0,sae,none,,54,16.0,50,0.7016423357664233,0.2842684865952288
34,beta,54,none,1.0,1.0,sae,none,,54,15.0,20,0.7371673350346338,0.3112138507333669
42,beta,54,none,1.0,1.0,sae,none,,54,15.0,5,0.7356038326534484,0.2469666380354522
46,beta,54,none,1.0,1.0,sae,none,,54,14.0,50,0.7027472949121327,0.3052549457867956
12,beta,54,none,1.0,1.0,sae,none,,54,14.0,20,0.6917783589408304,0.2327651766229656
45,beta,54,none,1.0,1.0,sae,none,,54,14.0,50,0.6628507918866351,0.2535808532218319
24,beta,54,none,1.0,1.0,sae,none,,54,15.0,5,0.6870278238437443,0.2621493569137555
20,beta,54,none,1.0,1.0,sae,none,,54,15.0,10,0.7831309523809524,0.2254419403897387
28,beta,54,none,1.0,1.0,sae,none,,54,13.0,20,0.6878756679903908,0.3088139701897823
44,beta,54,none,1.0,1.0,sae,none,,54,15.0,50,0.654691227377899,0.3170845038337674
49,beta,54,none,1.0,1.0,sae,none,,54,15.0,50,0.7186337425595238,0.3348745340284955
29,beta,54,none,1.0,1.0,sae,none,,54,14.0,10,0.6795660064457586,0.3021813663818789
40,beta,54,none,1.0,1.0,sae,none,,54,15.0,20,0.7067751071091424,0.2889247643463119
48,beta,54,none,1.0,1.0,sae,none,,54,14.0,50,0.5870554177005789,0.4053339717651085
16,beta,54,none,1.0,1.0,sae,none,,54,14.0,50,0.6747826086956522,0.2935407268481149
9,beta,54,none,1.0,1.0,sae,none,,54,14.0,20,0.6919398907103825,0.3098325731586374
13,beta,54,none,1.0,1.0,sae,none,,54,14.0,50,0.7580770024772915,0.311817891027474
36,beta,54,none,1.0,1.0,sae,none,,54,15.0,10,0.6706518308080809,0.2796855169897267
32,beta,54,none,1.0,1.0,sae,none,,54,15.0,50,0.7156792966296839,0.3362460161348901
33,beta,54,none,1.0,1.0,sae,none,,54,16.0,20,0.6692645298576939,0.2860061182746493
21,beta,54,none,1.0,1.0,sae,none,,54,15.0,50,0.6434762979683972,0.2504994797015926
41,beta,54,none,1.0,1.0,sae,none,,54,15.0,5,0.700675477239354,0.2500328846999478
37,beta,54,none,1.0,1.0,sae,none,,54,15.0,50,0.7552476018548017,0.3020575926216512
25,beta,54,none,1.0,1.0,sae,none,,54,16.0,10,0.7647741832158873,0.2706540259990131
17,beta,54,none,1.0,1.0,sae,none,,54,14.0,10,0.6337073170731707,0.26864884546540524
