seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_2pl,rmse_2pl
2,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,20,0.5208622169406483,0.4289314728149036
5,bernoulli,54,none,1.0,1.0,sae,none,,54,14.0,50,0.5521986382137015,0.4823426092719456
1,bernoulli,54,none,1.0,1.0,sae,none,,54,13.0,50,0.5303786221979223,0.5066706805112026
3,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,50,0.3998176133402814,0.4670009087322959
6,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,50,0.6718386876281612,0.4825840573149247
7,bernoulli,54,none,1.0,1.0,sae,none,,54,14.0,5,0.5185329861111111,0.4533019049382067
0,bernoulli,54,none,1.0,1.0,sae,none,,54,14.0,20,0.5856385945343,0.4821596707207815
4,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,50,0.5805071188609822,0.4787076603665622
13,bernoulli,54,none,1.0,1.0,sae,none,,54,14.0,20,0.5794539636663915,0.4671167211597734
14,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,20,0.5061121049493142,0.4249630862922527
30,bernoulli,54,none,1.0,1.0,sae,none,,54,14.0,50,0.5047115248977289,0.4656384990962727
46,bernoulli,54,none,1.0,1.0,sae,none,,54,14.0,50,0.6343463024070806,0.4587794069432819
27,bernoulli,54,none,1.0,1.0,sae,none,,54,13.0,20,0.5750720146421107,0.4603307415830331
38,bernoulli,54,none,1.0,1.0,sae,none,,54,16.0,50,0.5733189459336666,0.4680534432627968
15,bernoulli,54,none,1.0,1.0,sae,none,,54,16.0,20,0.5,0.4537931646092843
43,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,20,0.4916429488252692,0.4872937248999792
21,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,50,0.5464221218961626,0.4500858231667327
22,bernoulli,54,none,1.0,1.0,sae,none,,54,13.0,50,0.5118771974959266,0.4993005718344438
19,bernoulli,54,none,1.0,1.0,sae,none,,54,14.0,50,0.6402813299232737,0.4159045182986777
34,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,20,0.6345151294203427,0.4364211540804855
47,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,50,0.5486373467916366,0.4479727007688697
18,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,50,0.5244456661169141,0.4281050412892803
11,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,20,0.5567561287324271,0.4618075612948018
39,bernoulli,54,none,1.0,1.0,sae,none,,54,14.0,20,0.5490248226950354,0.4618204356626987
8,bernoulli,54,none,1.0,1.0,sae,none,,54,14.0,20,0.5423755575731259,0.4684567010722091
37,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,50,0.6252876004389225,0.4414829423834259
42,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,20,0.5098820478765456,0.4626263697134178
25,bernoulli,54,none,1.0,1.0,sae,none,,54,16.0,50,0.4999599615631005,0.4598581640672101
45,bernoulli,54,none,1.0,1.0,sae,none,,54,14.0,50,0.4420394554042789,0.4664405835676031
31,bernoulli,54,none,1.0,1.0,sae,none,,54,14.0,50,0.6243719627707767,0.4484376003517809
26,bernoulli,54,none,1.0,1.0,sae,none,,54,16.0,50,0.4392700729927007,0.5251089425813497
10,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,20,0.5296188221850385,0.4336752428333959
17,bernoulli,54,none,1.0,1.0,sae,none,,54,14.0,50,0.4728130081300813,0.4634757227192764
41,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,5,0.4738472834067547,0.4088348902472983
33,bernoulli,54,none,1.0,1.0,sae,none,,54,16.0,20,0.5,0.4691326804524654
35,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,10,0.534288124338197,0.4829593398116299
23,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,10,0.5162893759731705,0.4705394761138589
28,bernoulli,54,none,1.0,1.0,sae,none,,54,13.0,20,0.5045202725891063,0.5124197373692388
32,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,50,0.6954155327611471,0.4358638414071013
29,bernoulli,54,none,1.0,1.0,sae,none,,54,14.0,10,0.604000438061266,0.4429394922568267
49,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,50,0.6154901413690476,0.4756602360459578
9,bernoulli,54,none,1.0,1.0,sae,none,,54,14.0,20,0.6062909836065573,0.458133037829697
24,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,50,0.4579878385848535,0.5196666971196053
16,bernoulli,54,none,1.0,1.0,sae,none,,54,14.0,50,0.5762380841664729,0.4701335515849857
12,bernoulli,54,none,1.0,1.0,sae,none,,54,14.0,50,0.5465021248774109,0.4320463629729874
40,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,20,0.5768160143296299,0.421406008388293
48,bernoulli,54,none,1.0,1.0,sae,none,,54,14.0,50,0.4858009374138406,0.4940251603755919
20,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,10,0.5190892857142857,0.451650885409498
44,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,50,0.6582336376517854,0.4363240206806302
36,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,20,0.5149936868686869,0.5036314281414122
