seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
2,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,20,0.7608657379899211,0.3582634736686565
5,bernoulli,54,none,1.0,1.0,sae,none,,54,14.0,50,0.6825002852904257,0.4100328713998368
1,bernoulli,54,none,1.0,1.0,sae,none,,54,13.0,50,0.6597753781665754,0.4379745872508678
3,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,50,0.7059992183428869,0.3729452024584697
6,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,50,0.714524948735475,0.4289265917903283
7,bernoulli,54,none,1.0,1.0,sae,none,,54,14.0,5,0.6705439814814815,0.3934083766020721
0,bernoulli,54,none,1.0,1.0,sae,none,,54,14.0,20,0.7470928611266034,0.4098063475062778
4,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,50,0.7070468725004,0.4175480838029115
13,bernoulli,54,none,1.0,1.0,sae,none,,54,14.0,20,0.7539739884393064,0.3951864561796844
14,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,20,0.7417511429139336,0.3424067260956124
30,bernoulli,54,none,1.0,1.0,sae,none,,54,14.0,50,0.6979616306954437,0.3962088882166133
46,bernoulli,54,none,1.0,1.0,sae,none,,54,14.0,50,0.7007904228378482,0.4064017892583184
27,bernoulli,54,none,1.0,1.0,sae,none,,54,13.0,20,0.7082133089298157,0.4016093987415661
38,bernoulli,54,none,1.0,1.0,sae,none,,54,16.0,50,0.6531903112221717,0.4073563695898199
15,bernoulli,54,none,1.0,1.0,sae,none,,54,16.0,20,0.7905801631243675,0.3683753583561371
43,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,20,0.6308108711423629,0.4112320189038014
21,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,50,0.678487584650113,0.3785782603748893
22,bernoulli,54,none,1.0,1.0,sae,none,,54,13.0,50,0.696215712938121,0.4192561350392333
19,bernoulli,54,none,1.0,1.0,sae,none,,54,14.0,50,0.7636029411764705,0.3638403292381039
34,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,20,0.7350619759387533,0.3971454577401268
47,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,50,0.6212833453496756,0.4033119256207478
18,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,50,0.7060381161810518,0.3660113795470873
11,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,20,0.6876960613454164,0.3894027470764124
39,bernoulli,54,none,1.0,1.0,sae,none,,54,14.0,20,0.7476556343577621,0.3876604886113484
8,bernoulli,54,none,1.0,1.0,sae,none,,54,14.0,20,0.680410268556165,0.4026065819763665
37,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,50,0.7465576439772044,0.3927704259452527
42,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,20,0.7162350188154192,0.3602795205817172
25,bernoulli,54,none,1.0,1.0,sae,none,,54,16.0,50,0.7471172325432415,0.370665333050506
45,bernoulli,54,none,1.0,1.0,sae,none,,54,14.0,50,0.6680188941372603,0.3700723142773707
31,bernoulli,54,none,1.0,1.0,sae,none,,54,14.0,50,0.7277613046701261,0.3858831027533036
26,bernoulli,54,none,1.0,1.0,sae,none,,54,16.0,50,0.6849270072992701,0.4241857645829171
10,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,20,0.7329510672162592,0.3731926039214313
17,bernoulli,54,none,1.0,1.0,sae,none,,54,14.0,50,0.6353170731707317,0.3791392681507078
41,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,5,0.6947136563876651,0.3605995462118542
33,bernoulli,54,none,1.0,1.0,sae,none,,54,16.0,20,0.6732677217715122,0.4033150845759178
35,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,10,0.7483353972612574,0.383601484978221
23,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,10,0.739804168163852,0.3782581213238726
28,bernoulli,54,none,1.0,1.0,sae,none,,54,13.0,20,0.6962053243123989,0.4239765382024534
32,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,50,0.7155536947875235,0.4046668787529645
29,bernoulli,54,none,1.0,1.0,sae,none,,54,14.0,10,0.6889217434838386,0.4079654129224948
49,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,50,0.7256324404761905,0.4199827815397842
9,bernoulli,54,none,1.0,1.0,sae,none,,54,14.0,20,0.6937841530054645,0.4097535290673749
24,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,50,0.6744057490326147,0.4240338753391195
16,bernoulli,54,none,1.0,1.0,sae,none,,54,14.0,50,0.6719600093001628,0.4157598004404616
12,bernoulli,54,none,1.0,1.0,sae,none,,54,14.0,50,0.6699575024517817,0.3728587889732861
40,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,20,0.7127478033548761,0.3829311848601146
48,bernoulli,54,none,1.0,1.0,sae,none,,54,14.0,50,0.5821615660325338,0.4568159949560025
20,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,10,0.7774761904761907,0.3524696197167587
44,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,50,0.6632916614352591,0.4092307593763528
36,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,20,0.6488715277777777,0.43030403295094677
