seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_naive,rmse_naive
2,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,20,0.5,0.3820236993211215
5,bernoulli,54,none,1.0,1.0,sae,none,,54,14.0,50,0.5,0.4249373480954623
1,bernoulli,54,none,1.0,1.0,sae,none,,54,13.0,50,0.5,0.4523994457631464
3,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,50,0.5,0.387185999333981
6,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,50,0.5,0.4611260949646877
7,bernoulli,54,none,1.0,1.0,sae,none,,54,14.0,5,0.5,0.3936075596281619
0,bernoulli,54,none,1.0,1.0,sae,none,,54,14.0,20,0.5,0.4492640099323119
4,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,50,0.5,0.4404277420846811
13,bernoulli,54,none,1.0,1.0,sae,none,,54,14.0,20,0.5,0.4330397150644203
14,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,20,0.5,0.3630675846281633
30,bernoulli,54,none,1.0,1.0,sae,none,,54,14.0,50,0.5,0.4102972605679588
46,bernoulli,54,none,1.0,1.0,sae,none,,54,14.0,50,0.5,0.4278853337307425
27,bernoulli,54,none,1.0,1.0,sae,none,,54,13.0,20,0.5,0.4237255024932145
38,bernoulli,54,none,1.0,1.0,sae,none,,54,16.0,50,0.5,0.4161222437672477
15,bernoulli,54,none,1.0,1.0,sae,none,,54,16.0,20,0.5,0.4044072465848217
43,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,20,0.5,0.4109670164292021
21,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,50,0.5,0.3884201001101003
22,bernoulli,54,none,1.0,1.0,sae,none,,54,13.0,50,0.5,0.4403154686041906
19,bernoulli,54,none,1.0,1.0,sae,none,,54,14.0,50,0.5,0.3905172771693185
34,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,20,0.5,0.4259528942782703
47,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,50,0.5,0.4065119192456911
18,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,50,0.5,0.3788387002410942
11,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,20,0.5,0.4007941283002922
39,bernoulli,54,none,1.0,1.0,sae,none,,54,14.0,20,0.5,0.4182767535350227
8,bernoulli,54,none,1.0,1.0,sae,none,,54,14.0,20,0.5,0.4154769024115448
37,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,50,0.5,0.4226995463591524
42,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,20,0.5,0.3848893020068847
25,bernoulli,54,none,1.0,1.0,sae,none,,54,16.0,50,0.5,0.4011228239833145
45,bernoulli,54,none,1.0,1.0,sae,none,,54,14.0,50,0.5,0.3769754590943748
31,bernoulli,54,none,1.0,1.0,sae,none,,54,14.0,50,0.5,0.4082413796929801
26,bernoulli,54,none,1.0,1.0,sae,none,,54,16.0,50,0.5,0.4437863650666832
10,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,20,0.5,0.3918419383215753
17,bernoulli,54,none,1.0,1.0,sae,none,,54,14.0,50,0.5,0.3841655912853148
41,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,5,0.5,0.3548459896284047
33,bernoulli,54,none,1.0,1.0,sae,none,,54,16.0,20,0.5,0.41463562150035
35,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,10,0.5,0.4100224594617117
23,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,10,0.5,0.4051334001281726
28,bernoulli,54,none,1.0,1.0,sae,none,,54,13.0,20,0.5,0.4483663017294908
32,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,50,0.5,0.4223477399315105
29,bernoulli,54,none,1.0,1.0,sae,none,,54,14.0,10,0.5,0.416116997631266
49,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,50,0.5,0.4489616155688803
9,bernoulli,54,none,1.0,1.0,sae,none,,54,14.0,20,0.5,0.4250799580699095
24,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,50,0.5,0.4374532333991391
16,bernoulli,54,none,1.0,1.0,sae,none,,54,14.0,50,0.5,0.4334408086528061
12,bernoulli,54,none,1.0,1.0,sae,none,,54,14.0,50,0.5,0.3823150594693292
40,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,20,0.5,0.3960602845871474
48,bernoulli,54,none,1.0,1.0,sae,none,,54,14.0,50,0.5,0.4686278501939321
20,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,10,0.5,0.3920918009745962
44,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,50,0.5,0.4172536668919183
36,bernoulli,54,none,1.0,1.0,sae,none,,54,15.0,20,0.5,0.43634872865995444
