seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
2,bernoulli,54,none,1.0,1.0,pca,none,,54,15.0,10,0.7784819876323145,0.3645016260778003
3,bernoulli,54,none,1.0,1.0,pca,none,,54,15.0,50,0.7011247177349315,0.3723554344761102
1,bernoulli,54,none,1.0,1.0,pca,none,,54,13.0,50,0.6690928558410789,0.4343908732416178
5,bernoulli,54,none,1.0,1.0,pca,none,,54,14.0,50,0.6958043288067252,0.4077522854545062
6,bernoulli,54,none,1.0,1.0,pca,none,,54,15.0,50,0.7462747778537252,0.4194718366780902
0,bernoulli,54,none,1.0,1.0,pca,none,,54,14.0,50,0.7616773563859454,0.4090865035915615
4,bernoulli,54,none,1.0,1.0,pca,none,,54,15.0,50,0.7189249720044794,0.4152725639976377
12,bernoulli,54,none,1.0,1.0,pca,none,,54,14.0,20,0.6774272638117032,0.3733395930954682
14,bernoulli,54,none,1.0,1.0,pca,none,,54,15.0,50,0.7802499503080897,0.3383512389306506
8,bernoulli,54,none,1.0,1.0,pca,none,,54,14.0,50,0.6904696114422558,0.3995087005493766
46,bernoulli,54,none,1.0,1.0,pca,none,,54,14.0,50,0.7689675901056456,0.3940612145871064
38,bernoulli,54,none,1.0,1.0,pca,none,,54,16.0,10,0.6730108473421172,0.4102090529104069
30,bernoulli,54,none,1.0,1.0,pca,none,,54,14.0,50,0.7146424037240795,0.3937581296111806
27,bernoulli,54,none,1.0,1.0,pca,none,,54,13.0,50,0.7278054512744253,0.3966231267772432
7,bernoulli,54,none,1.0,1.0,pca,none,,54,14.0,50,0.716970486111111,0.373248779621927
43,bernoulli,54,none,1.0,1.0,pca,none,,54,15.0,50,0.7010156816786652,0.3929818577789126
22,bernoulli,54,none,1.0,1.0,pca,none,,54,13.0,50,0.6967976282357553,0.4187315993749931
34,bernoulli,54,none,1.0,1.0,pca,none,,54,15.0,50,0.7429001093693037,0.3969124611123112
19,bernoulli,54,none,1.0,1.0,pca,none,,54,14.0,50,0.7550031969309462,0.3664613605039537
18,bernoulli,54,none,1.0,1.0,pca,none,,54,15.0,50,0.6896280007330036,0.3676271444424808
47,bernoulli,54,none,1.0,1.0,pca,none,,54,15.0,10,0.686056236481615,0.3996539712820489
21,bernoulli,54,none,1.0,1.0,pca,none,,54,15.0,50,0.7124604966139955,0.3699605605331238
42,bernoulli,54,none,1.0,1.0,pca,none,,54,15.0,10,0.7484584005312589,0.3560162195464831
15,bernoulli,54,none,1.0,1.0,pca,none,,54,16.0,20,0.8100628088349109,0.3641960357561292
39,bernoulli,54,none,1.0,1.0,pca,none,,54,14.0,20,0.757702915681639,0.3883001572363272
28,bernoulli,54,none,1.0,1.0,pca,none,,54,13.0,50,0.710545668480659,0.4222743651890908
11,bernoulli,54,none,1.0,1.0,pca,none,,54,15.0,20,0.7253495217071375,0.3837797828697836
37,bernoulli,54,none,1.0,1.0,pca,none,,54,15.0,50,0.7314785317333901,0.3965009300646751
31,bernoulli,54,none,1.0,1.0,pca,none,,54,14.0,10,0.7688514125689812,0.3802838011095023
13,bernoulli,54,none,1.0,1.0,pca,none,,54,14.0,20,0.7622703344343519,0.3933426733174222
32,bernoulli,54,none,1.0,1.0,pca,none,,54,15.0,50,0.7119112413648734,0.4038816890959561
26,bernoulli,54,none,1.0,1.0,pca,none,,54,16.0,50,0.7257664233576643,0.4165119559436992
10,bernoulli,54,none,1.0,1.0,pca,none,,54,15.0,20,0.7478063910541566,0.3696173561539111
25,bernoulli,54,none,1.0,1.0,pca,none,,54,16.0,50,0.8004484304932735,0.3676905128800385
45,bernoulli,54,none,1.0,1.0,pca,none,,54,14.0,20,0.646068352320089,0.3782360402523366
36,bernoulli,54,none,1.0,1.0,pca,none,,54,15.0,50,0.6499368686868687,0.4228435277726112
24,bernoulli,54,none,1.0,1.0,pca,none,,54,15.0,50,0.7231803943246728,0.415412035137951
17,bernoulli,54,none,1.0,1.0,pca,none,,54,14.0,10,0.6792520325203252,0.3811897019089554
35,bernoulli,54,none,1.0,1.0,pca,none,,54,15.0,50,0.7697553796730021,0.3770652762281893
41,bernoulli,54,none,1.0,1.0,pca,none,,54,15.0,50,0.7148604992657855,0.3426024072755984
33,bernoulli,54,none,1.0,1.0,pca,none,,54,16.0,10,0.6866870594493949,0.4115415340114522
23,bernoulli,54,none,1.0,1.0,pca,none,,54,15.0,50,0.7653012336806804,0.3733092778231427
16,bernoulli,54,none,1.0,1.0,pca,none,,54,14.0,50,0.7057614508253894,0.4089808561361331
48,bernoulli,54,none,1.0,1.0,pca,none,,54,14.0,50,0.6103529087400055,0.4515720260829681
49,bernoulli,54,none,1.0,1.0,pca,none,,54,15.0,50,0.7459309895833334,0.4149164355263899
29,bernoulli,54,none,1.0,1.0,pca,none,,54,14.0,20,0.7119512500391127,0.3970089340994335
9,bernoulli,54,none,1.0,1.0,pca,none,,54,14.0,20,0.7005464480874316,0.407622037821245
20,bernoulli,54,none,1.0,1.0,pca,none,,54,15.0,50,0.7732321428571428,0.3598488296236397
44,bernoulli,54,none,1.0,1.0,pca,none,,54,15.0,50,0.6964019873370043,0.4032415539412181
40,bernoulli,54,none,1.0,1.0,pca,none,,54,15.0,50,0.7588894536828601,0.3739459403206195
