seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
3,bernoulli,54,none,1.0,1.0,raw,none,,54,15.0,50,0.7038605176307104,0.3737341058024313
2,bernoulli,54,none,1.0,1.0,raw,none,,54,15.0,50,0.7742677317840716,0.3596546701981096
6,bernoulli,54,none,1.0,1.0,raw,none,,54,15.0,20,0.7309295967190705,0.423428729624555
0,bernoulli,54,none,1.0,1.0,raw,none,,54,14.0,50,0.74484104852203,0.4130908794423099
1,bernoulli,54,none,1.0,1.0,raw,none,,54,13.0,50,0.6733984873336978,0.4343294654965758
12,bernoulli,54,none,1.0,1.0,raw,none,,54,14.0,50,0.6590470742072573,0.373698618907025
9,bernoulli,54,none,1.0,1.0,raw,none,,54,14.0,50,0.6927868852459016,0.4073704527079955
14,bernoulli,54,none,1.0,1.0,raw,none,,54,15.0,50,0.7655411449016101,0.3403148236296101
4,bernoulli,54,none,1.0,1.0,raw,none,,54,15.0,50,0.7058870580707088,0.4174775776010088
46,bernoulli,54,none,1.0,1.0,raw,none,,54,14.0,50,0.7442828639398358,0.4005886983567079
30,bernoulli,54,none,1.0,1.0,raw,none,,54,14.0,50,0.7283678939201579,0.3898050667447161
38,bernoulli,54,none,1.0,1.0,raw,none,,54,16.0,50,0.6957348932303499,0.3984562551534703
27,bernoulli,54,none,1.0,1.0,raw,none,,54,13.0,50,0.7247428791297927,0.3980725430793744
11,bernoulli,54,none,1.0,1.0,raw,none,,54,15.0,50,0.7207989620851245,0.385132861249378
34,bernoulli,54,none,1.0,1.0,raw,none,,54,15.0,50,0.7564983594604447,0.3959401158138779
22,bernoulli,54,none,1.0,1.0,raw,none,,54,13.0,50,0.6986536317639996,0.4178014759215695
7,bernoulli,54,none,1.0,1.0,raw,none,,54,14.0,50,0.7200593171296296,0.3737934092443239
47,bernoulli,54,none,1.0,1.0,raw,none,,54,15.0,50,0.6661715933669792,0.3971710084902482
19,bernoulli,54,none,1.0,1.0,raw,none,,54,14.0,50,0.7670236572890026,0.365223461130856
43,bernoulli,54,none,1.0,1.0,raw,none,,54,15.0,20,0.6853340030135611,0.3933315543798584
18,bernoulli,54,none,1.0,1.0,raw,none,,54,15.0,50,0.7058182151365219,0.3697869228900506
13,bernoulli,54,none,1.0,1.0,raw,none,,54,14.0,50,0.772063377374071,0.3923242801588918
15,bernoulli,54,none,1.0,1.0,raw,none,,54,16.0,50,0.7846564862773113,0.3730704215242923
42,bernoulli,54,none,1.0,1.0,raw,none,,54,15.0,50,0.7468930841476141,0.3527365049718208
21,bernoulli,54,none,1.0,1.0,raw,none,,54,15.0,50,0.7003273137697518,0.3719934499251104
39,bernoulli,54,none,1.0,1.0,raw,none,,54,14.0,50,0.742789598108747,0.3901019027128171
5,bernoulli,54,none,1.0,1.0,raw,none,,54,14.0,50,0.6940545475293848,0.4067064069002685
28,bernoulli,54,none,1.0,1.0,raw,none,,54,13.0,50,0.6973378438005589,0.4240171301120914
31,bernoulli,54,none,1.0,1.0,raw,none,,54,14.0,50,0.7543447821431514,0.3805278802625232
37,bernoulli,54,none,1.0,1.0,raw,none,,54,15.0,50,0.7212399561077484,0.3995723830298191
10,bernoulli,54,none,1.0,1.0,raw,none,,54,15.0,20,0.7302779251520222,0.3754602429223528
26,bernoulli,54,none,1.0,1.0,raw,none,,54,16.0,20,0.7280291970802919,0.4128275214038841
25,bernoulli,54,none,1.0,1.0,raw,none,,54,16.0,10,0.8098975016015374,0.3472509700742372
32,bernoulli,54,none,1.0,1.0,raw,none,,54,15.0,50,0.6942432489009839,0.4103904055731517
45,bernoulli,54,none,1.0,1.0,raw,none,,54,14.0,50,0.6309530425118088,0.3737607386969609
17,bernoulli,54,none,1.0,1.0,raw,none,,54,14.0,20,0.6562113821138212,0.3840204371363351
36,bernoulli,54,none,1.0,1.0,raw,none,,54,15.0,20,0.69760101010101,0.4161330044057624
35,bernoulli,54,none,1.0,1.0,raw,none,,54,15.0,20,0.7438844918250507,0.382920931037234
24,bernoulli,54,none,1.0,1.0,raw,none,,54,15.0,50,0.6970978441127694,0.4172821644738932
33,bernoulli,54,none,1.0,1.0,raw,none,,54,16.0,20,0.673533714589706,0.4062858529042501
41,bernoulli,54,none,1.0,1.0,raw,none,,54,15.0,50,0.7052863436123349,0.343305690765217
23,bernoulli,54,none,1.0,1.0,raw,none,,54,15.0,50,0.744557731464846,0.3777015845377385
8,bernoulli,54,none,1.0,1.0,raw,none,,54,14.0,50,0.6804300056579692,0.4002593965171996
16,bernoulli,54,none,1.0,1.0,raw,none,,54,14.0,5,0.7339455940478959,0.4112348814913019
48,bernoulli,54,none,1.0,1.0,raw,none,,54,14.0,50,0.6026330300523849,0.4510006765574098
29,bernoulli,54,none,1.0,1.0,raw,none,,54,14.0,50,0.7056541193404048,0.3964037507865169
49,bernoulli,54,none,1.0,1.0,raw,none,,54,15.0,20,0.7508951822916667,0.4140672683441259
20,bernoulli,54,none,1.0,1.0,raw,none,,54,15.0,50,0.7685059523809523,0.3615800752382355
40,bernoulli,54,none,1.0,1.0,raw,none,,54,15.0,50,0.7510226805121875,0.3777818020827549
44,bernoulli,54,none,1.0,1.0,raw,none,,54,15.0,20,0.7015227880114074,0.4032760115486102
