seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
2,beta,54,none,1.0,1.0,raw,none,,54,15.0,50,0.775114984265311,0.2186697744668624
3,beta,54,none,1.0,1.0,raw,none,,54,15.0,50,0.7010812923397602,0.2471990438435096
11,beta,54,none,1.0,1.0,raw,none,,54,15.0,50,0.7138375740676194,0.2453506467401583
6,beta,54,none,1.0,1.0,raw,none,,54,15.0,50,0.7201982228298018,0.3474929082956448
1,beta,54,none,1.0,1.0,raw,none,,54,13.0,50,0.6662566065245125,0.3278979924001193
0,beta,54,none,1.0,1.0,raw,none,,54,14.0,20,0.7411740100390407,0.3020511053695938
9,beta,54,none,1.0,1.0,raw,none,,54,14.0,50,0.6837841530054645,0.3084787685725518
4,beta,54,none,1.0,1.0,raw,none,,54,15.0,50,0.7029275315949448,0.3426730669228826
30,beta,54,none,1.0,1.0,raw,none,,54,14.0,50,0.7243898998448302,0.2962134293022924
23,beta,54,none,1.0,1.0,raw,none,,54,15.0,50,0.7534135824649659,0.2497624893278014
7,beta,54,none,1.0,1.0,raw,none,,54,14.0,50,0.703877314814815,0.2418064072413974
14,beta,54,none,1.0,1.0,raw,none,,54,15.0,50,0.7792188431723315,0.2321192269560013
31,beta,54,none,1.0,1.0,raw,none,,54,14.0,50,0.741948768635203,0.3049798443262925
15,beta,54,none,1.0,1.0,raw,none,,54,16.0,10,0.7786211823539919,0.2427737769249578
22,beta,54,none,1.0,1.0,raw,none,,54,13.0,50,0.6918176583728424,0.3129411682758062
27,beta,54,none,1.0,1.0,raw,none,,54,13.0,50,0.7112654818481503,0.2910274656818369
35,beta,54,none,1.0,1.0,raw,none,,54,15.0,20,0.7365530608948473,0.2578561919209525
39,beta,54,none,1.0,1.0,raw,none,,54,14.0,50,0.7311268715524034,0.3073208789625784
19,beta,54,none,1.0,1.0,raw,none,,54,14.0,50,0.7569053708439898,0.3101057121939689
18,beta,54,none,1.0,1.0,raw,none,,54,15.0,5,0.7140553417628733,0.2329245588859769
47,beta,54,none,1.0,1.0,raw,none,,54,15.0,20,0.6967267483777938,0.2744639069708544
38,beta,54,none,1.0,1.0,raw,none,,54,16.0,50,0.687897546569741,0.2658506865178833
43,beta,54,none,1.0,1.0,raw,none,,54,15.0,20,0.7089960377253195,0.2590672563178354
10,beta,54,none,1.0,1.0,raw,none,,54,15.0,20,0.745684201934457,0.2416071090123255
42,beta,54,none,1.0,1.0,raw,none,,54,15.0,50,0.7500553394681087,0.2398687076319779
26,beta,54,none,1.0,1.0,raw,none,,54,16.0,20,0.718521897810219,0.2792709845433768
34,beta,54,none,1.0,1.0,raw,none,,54,15.0,50,0.7539372949325556,0.3094146770504422
46,beta,54,none,1.0,1.0,raw,none,,54,14.0,50,0.7358222699716063,0.3051450301889647
24,beta,54,none,1.0,1.0,raw,none,,54,15.0,10,0.7128155518702782,0.2528425235862347
45,beta,54,none,1.0,1.0,raw,none,,54,14.0,50,0.6181717143651014,0.2541918102449546
49,beta,54,none,1.0,1.0,raw,none,,54,15.0,50,0.7359095982142857,0.3305634536498608
20,beta,54,none,1.0,1.0,raw,none,,54,15.0,50,0.7875357142857143,0.229537659056368
28,beta,54,none,1.0,1.0,raw,none,,54,13.0,50,0.6861008971907634,0.3059402899571077
5,beta,54,none,1.0,1.0,raw,none,,54,14.0,50,0.7013009243409791,0.3131764362636631
29,beta,54,none,1.0,1.0,raw,none,,54,14.0,50,0.6946087174191933,0.2965214154573157
12,beta,54,none,1.0,1.0,raw,none,,54,14.0,50,0.6895717554756455,0.2331280119294841
13,beta,54,none,1.0,1.0,raw,none,,54,14.0,50,0.7685796862097439,0.3113867241479533
8,beta,54,none,1.0,1.0,raw,none,,54,14.0,50,0.6824563481098436,0.2997458086380932
48,beta,54,none,1.0,1.0,raw,none,,54,14.0,50,0.5907775020678246,0.4000105938402639
21,beta,54,none,1.0,1.0,raw,none,,54,15.0,50,0.6828893905191873,0.2455404889583799
44,beta,54,none,1.0,1.0,raw,none,,54,15.0,20,0.7025092820117302,0.3116401047318544
40,beta,54,none,1.0,1.0,raw,none,,54,15.0,50,0.7356280105535787,0.2863987022525006
33,beta,54,none,1.0,1.0,raw,none,,54,16.0,20,0.6550871126479585,0.286819623202401
25,beta,54,none,1.0,1.0,raw,none,,54,16.0,20,0.803891736066624,0.2606208890595273
41,beta,54,none,1.0,1.0,raw,none,,54,15.0,50,0.698913362701909,0.2301655326442303
16,beta,54,none,1.0,1.0,raw,none,,54,14.0,5,0.7174982562194837,0.2963396314644322
37,beta,54,none,1.0,1.0,raw,none,,54,15.0,50,0.7232133375809706,0.3055457108469834
36,beta,54,none,1.0,1.0,raw,none,,54,15.0,20,0.6952335858585859,0.265559903751394
17,beta,54,none,1.0,1.0,raw,none,,54,14.0,20,0.6498861788617887,0.2574183167137848
32,beta,54,none,1.0,1.0,raw,none,,54,15.0,50,0.6930290977601005,0.34041664461854065
