seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
3,beta,54,none,1.0,1.0,pca,none,,54,15.0,50,0.7024057668924786,0.2432164668103827
2,beta,54,none,1.0,1.0,pca,none,,54,15.0,10,0.7860522435685834,0.2189360066187893
6,beta,54,none,1.0,1.0,pca,none,,54,15.0,50,0.7360218728639781,0.343990274465804
1,beta,54,none,1.0,1.0,pca,none,,54,13.0,50,0.6652200656096228,0.3261145352884766
5,beta,54,none,1.0,1.0,pca,none,,54,14.0,50,0.7046863707253984,0.3131952895575768
0,beta,54,none,1.0,1.0,pca,none,,54,14.0,50,0.7560791968767429,0.3007755526709043
12,beta,54,none,1.0,1.0,pca,none,,54,14.0,20,0.7013729977116704,0.2339266064105291
4,beta,54,none,1.0,1.0,pca,none,,54,15.0,50,0.7134058550631899,0.3407568339609219
8,beta,54,none,1.0,1.0,pca,none,,54,14.0,50,0.6924564796905223,0.298370272369231
30,beta,54,none,1.0,1.0,pca,none,,54,14.0,50,0.716433911694174,0.2988210565067615
23,beta,54,none,1.0,1.0,pca,none,,54,15.0,50,0.7792250568930411,0.2469735691209049
22,beta,54,none,1.0,1.0,pca,none,,54,13.0,50,0.6959951976674383,0.3120917633969718
14,beta,54,none,1.0,1.0,pca,none,,54,15.0,50,0.7842874180083482,0.228238614413608
26,beta,54,none,1.0,1.0,pca,none,,54,16.0,10,0.7296350364963504,0.280707352391683
18,beta,54,none,1.0,1.0,pca,none,,54,15.0,50,0.699212021257101,0.2203079669567207
10,beta,54,none,1.0,1.0,pca,none,,54,15.0,20,0.7599885728278171,0.2390287977036229
38,beta,54,none,1.0,1.0,pca,none,,54,16.0,10,0.6666004089050432,0.275995483073819
34,beta,54,none,1.0,1.0,pca,none,,54,15.0,50,0.7518410499453153,0.3081481468760835
46,beta,54,none,1.0,1.0,pca,none,,54,14.0,50,0.7677333537973551,0.2997487416706287
31,beta,54,none,1.0,1.0,pca,none,,54,14.0,10,0.7640845070422535,0.3061221532218098
42,beta,54,none,1.0,1.0,pca,none,,54,15.0,20,0.7640325079846947,0.2356451111212123
27,beta,54,none,1.0,1.0,pca,none,,54,13.0,50,0.710277555349882,0.2885361983656728
11,beta,54,none,1.0,1.0,pca,none,,54,15.0,20,0.7315944386352194,0.2452006179043551
39,beta,54,none,1.0,1.0,pca,none,,54,14.0,20,0.7476359338061466,0.3065757804389395
19,beta,54,none,1.0,1.0,pca,none,,54,14.0,50,0.73826726342711,0.3101017959413555
7,beta,54,none,1.0,1.0,pca,none,,54,14.0,50,0.7156105324074075,0.2393713623273457
15,beta,54,none,1.0,1.0,pca,none,,54,16.0,20,0.804265642674287,0.2361313891624294
35,beta,54,none,1.0,1.0,pca,none,,54,15.0,50,0.7551284122112744,0.2573021258546205
47,beta,54,none,1.0,1.0,pca,none,,54,15.0,10,0.7146647440519106,0.271694527391455
43,beta,54,none,1.0,1.0,pca,none,,54,15.0,20,0.7221385121937609,0.2600617406055205
20,beta,54,none,1.0,1.0,pca,none,,54,15.0,50,0.7896666666666666,0.2294982665859781
45,beta,54,none,1.0,1.0,pca,none,,54,14.0,20,0.6605168102250626,0.2553883504780855
49,beta,54,none,1.0,1.0,pca,none,,54,15.0,50,0.7333519345238095,0.3303224122356532
24,beta,54,none,1.0,1.0,pca,none,,54,15.0,20,0.7211903445734291,0.2511990966995894
9,beta,54,none,1.0,1.0,pca,none,,54,14.0,10,0.69724043715847,0.3122065835567124
29,beta,54,none,1.0,1.0,pca,none,,54,14.0,20,0.7142980068212397,0.293587387507322
48,beta,54,none,1.0,1.0,pca,none,,54,14.0,50,0.6140060656189688,0.3994332754275532
44,beta,54,none,1.0,1.0,pca,none,,54,15.0,20,0.6857747565153445,0.3141505402672527
28,beta,54,none,1.0,1.0,pca,none,,54,13.0,50,0.702730793744178,0.3058355051716253
13,beta,54,none,1.0,1.0,pca,none,,54,14.0,50,0.7605542939719241,0.3114288688786518
40,beta,54,none,1.0,1.0,pca,none,,54,15.0,50,0.7520272069324425,0.2828849715431984
16,beta,54,none,1.0,1.0,pca,none,,54,14.0,50,0.7077423854917461,0.2891088010461368
32,beta,54,none,1.0,1.0,pca,none,,54,15.0,50,0.7155536947875235,0.3357656505080021
25,beta,54,none,1.0,1.0,pca,none,,54,16.0,50,0.7936418962203715,0.2658592761743246
36,beta,54,none,1.0,1.0,pca,none,,54,15.0,50,0.6504892676767676,0.2738602095675184
21,beta,54,none,1.0,1.0,pca,none,,54,15.0,50,0.6961512415349886,0.2428770861406009
41,beta,54,none,1.0,1.0,pca,none,,54,15.0,10,0.7212922173274596,0.2344897307280423
17,beta,54,none,1.0,1.0,pca,none,,54,14.0,10,0.681170731707317,0.2556003832214614
37,beta,54,none,1.0,1.0,pca,none,,54,15.0,50,0.7443276344200205,0.3022785076946485
33,beta,54,none,1.0,1.0,pca,none,,54,16.0,10,0.6689187391940418,0.29228592454151003
