seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,agent_batch_size,auc_knn,rmse_knn
0,beta,1,max,1.0,0.05,pca,max,0.6488384431338589,0.4713364293956957
8,beta,1,max,1.0,0.05,pca,max,0.6464880070316131,0.4679790833212781
44,beta,1,max,1.0,0.05,pca,max,0.6167945730892406,0.4778442655673709
28,beta,1,max,1.0,0.05,pca,max,0.6513790182761783,0.4776113568523588
36,beta,1,max,1.0,0.05,pca,max,0.6104111310592459,0.4895954756211763
16,beta,1,max,1.0,0.05,pca,max,0.6714806216650328,0.4564881806979626
12,beta,1,max,1.0,0.05,pca,max,0.6674931647943279,0.4508502358683772
20,beta,1,max,1.0,0.05,pca,max,0.6422796970908492,0.4584049056986085
24,beta,1,max,1.0,0.05,pca,max,0.611831786605883,0.4795143914762946
40,beta,1,max,1.0,0.05,pca,max,0.655766608035077,0.460480479598117
32,beta,1,max,1.0,0.05,pca,max,0.6034419885650536,0.4862986942562793
4,beta,1,max,1.0,0.05,pca,max,0.6422538223767732,0.4740139086771128
48,beta,1,max,1.0,0.05,pca,max,0.5628398362810707,0.5104730892785125
1,beta,1,max,1.0,0.05,pca,max,0.6324847185124306,0.4767540718628859
3,beta,1,max,1.0,0.05,pca,max,0.6481841101955479,0.4692146223854018
34,beta,1,max,1.0,0.05,pca,max,0.6570215693882006,0.4610859260166746
9,beta,1,max,1.0,0.05,pca,max,0.6572265720130535,0.4621417752513532
37,beta,1,max,1.0,0.05,pca,max,0.6574060812972884,0.4696384117225849
13,beta,1,max,1.0,0.05,pca,max,0.6556498174757566,0.4705602025262098
7,beta,1,max,1.0,0.05,pca,max,0.687882961613646,0.4465854420251184
18,beta,1,max,1.0,0.05,pca,max,0.684199404476035,0.4571031041188683
5,beta,1,max,1.0,0.05,pca,max,0.7020214781683807,0.4253456967730859
2,beta,1,max,1.0,0.05,pca,max,0.6594202113144801,0.4574769121347824
11,beta,1,max,1.0,0.05,pca,max,0.6391991282084364,0.4743065358439279
23,beta,1,max,1.0,0.05,pca,max,0.6320271672206106,0.4699785028776468
39,beta,1,max,1.0,0.05,pca,max,0.6723323552565663,0.4442656241316878
25,beta,1,max,1.0,0.05,pca,max,0.6079424458921201,0.4872604074790556
41,beta,1,max,1.0,0.05,pca,max,0.6350311615898814,0.4755025081578399
19,beta,1,max,1.0,0.05,pca,max,0.6446158933098203,0.4687714094994789
26,beta,1,max,1.0,0.05,pca,max,0.6112246745556752,0.491913916224983
6,beta,1,max,1.0,0.05,pca,max,0.6177852324862292,0.4890910033673591
35,beta,1,max,1.0,0.05,pca,max,0.6807290776788787,0.4523590289551347
30,beta,1,max,1.0,0.05,pca,max,0.626319262243878,0.485078884719497
47,beta,1,max,1.0,0.05,pca,max,0.6949133413314911,0.4388355747953563
42,beta,1,max,1.0,0.05,pca,max,0.63055149251635,0.4854278044043638
38,beta,1,max,1.0,0.05,pca,max,0.6259253715685494,0.4673879703630871
46,beta,1,max,1.0,0.05,pca,max,0.6440836588541666,0.4658560429271093
27,beta,1,max,1.0,0.05,pca,max,0.6042450137318098,0.4961577546890411
43,beta,1,max,1.0,0.05,pca,max,0.6564992279044418,0.4683773784979195
14,beta,1,max,1.0,0.05,pca,max,0.6076269309458115,0.492945768180332
45,beta,1,max,1.0,0.05,pca,max,0.685759183048619,0.4599731670462748
29,beta,1,max,1.0,0.05,pca,max,0.6643850908001852,0.4545149531480287
21,beta,1,max,1.0,0.05,pca,max,0.6244634077819919,0.4789454651003113
22,beta,1,max,1.0,0.05,pca,max,0.6216591307167199,0.4755632211010675
10,beta,1,max,1.0,0.05,pca,max,0.6492956705994277,0.464945693818554
49,beta,1,max,1.0,0.05,pca,max,0.620404340843965,0.4918391190641756
15,beta,1,max,1.0,0.05,pca,max,0.6412164405654113,0.4759548096192273
33,beta,1,max,1.0,0.05,pca,max,0.6254575724597562,0.4715485163360236
17,beta,1,max,1.0,0.05,pca,max,0.6276069958847736,0.4791153399993708
31,beta,1,max,1.0,0.05,pca,max,0.670804977175043,0.4475366029740885
