seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,knn_selection_version,auc_knn,rmse_knn
0,beta,54,none,1.0,0.5,pca,none,,54,29.0,20,2,0.7112684639009408,0.292955728877302
1,beta,54,none,1.0,0.5,pca,none,,54,29.0,20,2,0.6630044268355727,0.3088909480540751
20,beta,54,none,1.0,0.5,pca,none,,54,30.0,20,2,0.717771928066131,0.2476682326128597
2,beta,54,none,1.0,0.5,pca,none,,54,30.0,20,2,0.7494226081005945,0.2318474218003472
23,beta,54,none,1.0,0.5,pca,none,,54,30.0,20,2,0.7039892842583425,0.2657588313053728
29,beta,54,none,1.0,0.5,pca,none,,54,29.0,20,2,0.6991279069767442,0.2925982357595139
4,beta,54,none,1.0,0.5,pca,none,,54,29.0,20,2,0.6540406216783017,0.297487305081809
5,beta,54,none,1.0,0.5,pca,none,,54,29.0,20,2,0.6204219561320842,0.2983441016959409
8,beta,54,none,1.0,0.5,pca,none,,54,29.0,20,2,0.6617158018867924,0.2883547676233034
16,beta,54,none,1.0,0.5,pca,none,,54,29.0,20,2,0.679364312143738,0.292314358064049
12,beta,54,none,1.0,0.5,pca,none,,54,29.0,20,2,0.6858770370202598,0.2941448256963957
28,beta,54,none,1.0,0.5,pca,none,,54,29.0,20,2,0.6656220751437358,0.3076058764118992
3,beta,54,none,1.0,0.5,pca,none,,54,29.0,20,2,0.6360166704436792,0.3053798634020436
44,beta,54,none,1.0,0.5,pca,none,,54,29.0,20,2,0.6571186850374668,0.2829893555029386
36,beta,54,none,1.0,0.5,pca,none,,54,29.0,20,2,0.6618758663981377,0.3048747905333215
32,beta,54,none,1.0,0.5,pca,none,,54,29.0,20,2,0.6356847086660752,0.2901998902443889
48,beta,54,none,1.0,0.5,pca,none,,54,29.0,20,2,0.6816726741108562,0.3017352197578081
24,beta,54,none,1.0,0.5,pca,none,,54,29.0,20,2,0.6903727868283766,0.2956272809059591
7,beta,54,none,1.0,0.5,pca,none,,54,29.0,20,2,0.7135690235690235,0.2738847072766571
10,beta,54,none,1.0,0.5,pca,none,,54,29.0,20,2,0.7137474427822529,0.2809682335342346
40,beta,54,none,1.0,0.5,pca,none,,54,29.0,20,2,0.6820450729030144,0.301642707673268
9,beta,54,none,1.0,0.5,pca,none,,54,30.0,20,2,0.687959603289792,0.2934655999124367
19,beta,54,none,1.0,0.5,pca,none,,54,29.0,20,2,0.6940376051459674,0.2785657770658654
13,beta,54,none,1.0,0.5,pca,none,,54,29.0,20,2,0.7048712935809711,0.2798864104844269
45,beta,54,none,1.0,0.5,pca,none,,54,29.0,20,2,0.6792812564597637,0.2957753595893124
22,beta,54,none,1.0,0.5,pca,none,,54,29.0,20,2,0.6874128798438807,0.3042318164388126
11,beta,54,none,1.0,0.5,pca,none,,54,29.0,20,2,0.69091932603463,0.2887288178068538
15,beta,54,none,1.0,0.5,pca,none,,54,31.0,20,2,0.7533142341833887,0.2456777401836435
18,beta,54,none,1.0,0.5,pca,none,,54,29.0,20,2,0.6875421592643874,0.2850675052871656
47,beta,54,none,1.0,0.5,pca,none,,54,29.0,20,2,0.6504950079704673,0.3035585076122768
49,beta,54,none,1.0,0.5,pca,none,,54,29.0,20,2,0.6874837157263934,0.2796900456062276
35,beta,54,none,1.0,0.5,pca,none,,54,30.0,20,2,0.7146077651318596,0.2533643074037801
6,beta,54,none,1.0,0.5,pca,none,,54,29.0,20,2,0.6830683706508146,0.2945838152779427
21,beta,54,none,1.0,0.5,pca,none,,54,29.0,20,2,0.6290779676224553,0.288315787998903
34,beta,54,none,1.0,0.5,pca,none,,54,30.0,20,2,0.6907046057840078,0.295013577686231
41,beta,54,none,1.0,0.5,pca,none,,54,30.0,20,2,0.6610439074926111,0.288851648187417
14,beta,54,none,1.0,0.5,pca,none,,54,29.0,20,2,0.7082993714792878,0.2769851380907575
43,beta,54,none,1.0,0.5,pca,none,,54,31.0,20,2,0.7032083895165037,0.2591234601799003
33,beta,54,none,1.0,0.5,pca,none,,54,29.0,20,2,0.6035994062834996,0.3131644932745233
17,beta,54,none,1.0,0.5,pca,none,,54,29.0,20,2,0.6604196728590025,0.2930702796484309
27,beta,54,none,1.0,0.5,pca,none,,54,29.0,20,2,0.6853423066137884,0.2819176669720877
39,beta,54,none,1.0,0.5,pca,none,,54,29.0,20,2,0.7217421602787456,0.2896298948540299
37,beta,54,none,1.0,0.5,pca,none,,54,30.0,20,2,0.6942960846823719,0.2836461909335419
26,beta,54,none,1.0,0.5,pca,none,,54,29.0,20,2,0.6529924499491009,0.2990777961063903
25,beta,54,none,1.0,0.5,pca,none,,54,31.0,20,2,0.7369249394673124,0.2630922233210105
31,beta,54,none,1.0,0.5,pca,none,,54,29.0,20,2,0.6998406280751295,0.2866127363867881
38,beta,54,none,1.0,0.5,pca,none,,54,30.0,20,2,0.6262426539243149,0.3081150204588033
46,beta,54,none,1.0,0.5,pca,none,,54,29.0,20,2,0.6638828861861559,0.2932878917659446
30,beta,54,none,1.0,0.5,pca,none,,54,29.0,20,2,0.6451999310582557,0.293060542667334
42,beta,54,none,1.0,0.5,pca,none,,54,29.0,20,2,0.7195721942557385,0.2732525336138506
