seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
0,beta,54,none,1.0,0.5,raw,none,,54,29.0,5,0.6073567168787274,0.3426915475779191
2,beta,54,none,1.0,0.5,raw,none,,54,30.0,5,0.6868370685599418,0.2791804891457103
1,beta,54,none,1.0,0.5,raw,none,,54,29.0,5,0.5977422704149236,0.3608052568803907
25,beta,54,none,1.0,0.5,raw,none,,54,31.0,5,0.667482252626075,0.2995278636758863
21,beta,54,none,1.0,0.5,raw,none,,54,29.0,5,0.5831650992170958,0.3326386001871476
23,beta,54,none,1.0,0.5,raw,none,,54,30.0,5,0.5930842699900996,0.3224974751928103
4,beta,54,none,1.0,0.5,raw,none,,54,29.0,5,0.5991266626447183,0.3461638790749052
42,beta,54,none,1.0,0.5,raw,none,,54,29.0,5,0.6294128667546388,0.3149856772837486
31,beta,54,none,1.0,0.5,raw,none,,54,29.0,5,0.6300592564069654,0.3301811960222567
3,beta,54,none,1.0,0.5,raw,none,,54,29.0,5,0.5744393900032612,0.3578214652591619
38,beta,54,none,1.0,0.5,raw,none,,54,30.0,5,0.5642335365518757,0.354166306701178
5,beta,54,none,1.0,0.5,raw,none,,54,29.0,5,0.5490580593898405,0.3653984313352808
8,beta,54,none,1.0,0.5,raw,none,,54,29.0,5,0.5624430031446541,0.3258683511306667
12,beta,54,none,1.0,0.5,raw,none,,54,29.0,5,0.6055088728582267,0.3419867288011136
20,beta,54,none,1.0,0.5,raw,none,,54,30.0,5,0.655510305281094,0.291969196345778
6,beta,54,none,1.0,0.5,raw,none,,54,29.0,5,0.6322486423517724,0.3414446078123984
7,beta,54,none,1.0,0.5,raw,none,,54,29.0,5,0.63125,0.3254757951733036
36,beta,54,none,1.0,0.5,raw,none,,54,29.0,5,0.6403336123244319,0.3330512591795347
16,beta,54,none,1.0,0.5,raw,none,,54,29.0,5,0.6680472682422747,0.3314287553561956
32,beta,54,none,1.0,0.5,raw,none,,54,29.0,5,0.5631192694469092,0.3411792406318262
40,beta,54,none,1.0,0.5,raw,none,,54,29.0,5,0.5847855914154653,0.3392226583641367
24,beta,54,none,1.0,0.5,raw,none,,54,29.0,5,0.6263225660115544,0.3328941912080674
28,beta,54,none,1.0,0.5,raw,none,,54,29.0,5,0.6093373947051745,0.3599455285254141
44,beta,54,none,1.0,0.5,raw,none,,54,29.0,5,0.6052717164392291,0.3291316825146279
48,beta,54,none,1.0,0.5,raw,none,,54,29.0,5,0.6056259924885943,0.3385444665450688
9,beta,54,none,1.0,0.5,raw,none,,54,30.0,5,0.5941370343492985,0.3462434845183973
10,beta,54,none,1.0,0.5,raw,none,,54,29.0,5,0.6392704737245877,0.3226668201405446
14,beta,54,none,1.0,0.5,raw,none,,54,29.0,5,0.6251516962814034,0.3238222041123709
29,beta,54,none,1.0,0.5,raw,none,,54,29.0,5,0.5743200202224469,0.3451588759315936
39,beta,54,none,1.0,0.5,raw,none,,54,29.0,5,0.624636469221835,0.3416176353237221
19,beta,54,none,1.0,0.5,raw,none,,54,29.0,5,0.6006679861454725,0.3356636394869637
30,beta,54,none,1.0,0.5,raw,none,,54,29.0,5,0.5995411065149949,0.3238393102906773
15,beta,54,none,1.0,0.5,raw,none,,54,31.0,5,0.6641320417891037,0.2909450189333864
11,beta,54,none,1.0,0.5,raw,none,,54,29.0,5,0.5638364779874213,0.3454682042269836
22,beta,54,none,1.0,0.5,raw,none,,54,29.0,5,0.6022877752996934,0.350718204975427
18,beta,54,none,1.0,0.5,raw,none,,54,29.0,5,0.6891600606586228,0.3115834862883047
13,beta,54,none,1.0,0.5,raw,none,,54,29.0,5,0.643922244516472,0.3221347658751607
17,beta,54,none,1.0,0.5,raw,none,,54,29.0,5,0.5949536331621276,0.3377402086568145
35,beta,54,none,1.0,0.5,raw,none,,54,30.0,5,0.6114868370982807,0.2993771987587415
27,beta,54,none,1.0,0.5,raw,none,,54,29.0,5,0.6168088771381646,0.3245061726401843
46,beta,54,none,1.0,0.5,raw,none,,54,29.0,5,0.5972730393265878,0.3348114191557326
34,beta,54,none,1.0,0.5,raw,none,,54,30.0,5,0.6130926046663251,0.3435345429656763
26,beta,54,none,1.0,0.5,raw,none,,54,29.0,5,0.6120800814387513,0.3365071257868374
47,beta,54,none,1.0,0.5,raw,none,,54,29.0,5,0.5787937626598588,0.358561444957046
37,beta,54,none,1.0,0.5,raw,none,,54,30.0,5,0.5628723369997746,0.3498698601428657
33,beta,54,none,1.0,0.5,raw,none,,54,29.0,5,0.5822338583326463,0.351269069710567
45,beta,54,none,1.0,0.5,raw,none,,54,29.0,5,0.5863200348332446,0.3488135630610715
43,beta,54,none,1.0,0.5,raw,none,,54,31.0,5,0.6250240785015808,0.2959870435538744
41,beta,54,none,1.0,0.5,raw,none,,54,30.0,5,0.5849386026387153,0.3370600950571563
49,beta,54,none,1.0,0.5,raw,none,,54,29.0,5,0.6147121706745138,0.32851175947784084
