seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,agent_batch_size,auc_knn,rmse_knn
0,beta,1,max,1.0,0.05,pca,max,0.5809981824467484,0.5233813298391328
8,beta,1,max,1.0,0.05,pca,max,0.6128463142143189,0.5104650617220454
36,beta,1,max,1.0,0.05,pca,max,0.5836021543985638,0.5237387459303767
16,beta,1,max,1.0,0.05,pca,max,0.631874542963798,0.4939897781938089
4,beta,1,max,1.0,0.05,pca,max,0.609170944416846,0.5198224334428148
12,beta,1,max,1.0,0.05,pca,max,0.6211725414646332,0.499548246030694
32,beta,1,max,1.0,0.05,pca,max,0.6055741877004601,0.510060426086839
20,beta,1,max,1.0,0.05,pca,max,0.6053872645281155,0.5035874592964864
40,beta,1,max,1.0,0.05,pca,max,0.6144010655654125,0.5043202555087636
28,beta,1,max,1.0,0.05,pca,max,0.5927164143301193,0.5240637889884878
24,beta,1,max,1.0,0.05,pca,max,0.6008679990231196,0.5084891579427688
48,beta,1,max,1.0,0.05,pca,max,0.5368031489005736,0.5534443962231851
44,beta,1,max,1.0,0.05,pca,max,0.5893539299256727,0.5161030605029545
5,beta,1,max,1.0,0.05,pca,max,0.6414318303292474,0.4827563713064194
2,beta,1,max,1.0,0.05,pca,max,0.6135021562441823,0.5089514357944859
35,beta,1,max,1.0,0.05,pca,max,0.6528575173372592,0.490282048798756
17,beta,1,max,1.0,0.05,pca,max,0.5894180384087792,0.521651309150904
14,beta,1,max,1.0,0.05,pca,max,0.5627595397638756,0.5343772062735717
1,beta,1,max,1.0,0.05,pca,max,0.6044271368399425,0.5080661433668002
6,beta,1,max,1.0,0.05,pca,max,0.59396348391365,0.5162710708308308
37,beta,1,max,1.0,0.05,pca,max,0.6156342576822633,0.5019087716185268
30,beta,1,max,1.0,0.05,pca,max,0.5760287824837581,0.5329153381174014
11,beta,1,max,1.0,0.05,pca,max,0.5938327406010839,0.5252100694540166
7,beta,1,max,1.0,0.05,pca,max,0.6350349021430698,0.4879424483765517
10,beta,1,max,1.0,0.05,pca,max,0.6143996233005884,0.5058629982129987
26,beta,1,max,1.0,0.05,pca,max,0.5940375230088317,0.5147216571065472
18,beta,1,max,1.0,0.05,pca,max,0.6137345425588939,0.5185741701076149
19,beta,1,max,1.0,0.05,pca,max,0.5931506943679047,0.5107805810213887
34,beta,1,max,1.0,0.05,pca,max,0.6196697907320741,0.503250493812603
31,beta,1,max,1.0,0.05,pca,max,0.6409529646085491,0.4920607812425793
22,beta,1,max,1.0,0.05,pca,max,0.5934847806703766,0.523797694153679
15,beta,1,max,1.0,0.05,pca,max,0.6075104222664939,0.5187621482897381
38,beta,1,max,1.0,0.05,pca,max,0.6162625512758919,0.5007173637309523
42,beta,1,max,1.0,0.05,pca,max,0.6170142225607664,0.5150585820387302
49,beta,1,max,1.0,0.05,pca,max,0.5845923781322236,0.5317833691301618
33,beta,1,max,1.0,0.05,pca,max,0.6055432196721269,0.5137705544956606
46,beta,1,max,1.0,0.05,pca,max,0.6087556726792279,0.5108407620184916
29,beta,1,max,1.0,0.05,pca,max,0.6327818466183247,0.492745673342076
47,beta,1,max,1.0,0.05,pca,max,0.6540669588016594,0.4754468491217878
9,beta,1,max,1.0,0.05,pca,max,0.6301126954361698,0.4996233504952656
23,beta,1,max,1.0,0.05,pca,max,0.6091682011883318,0.5033555977309729
13,beta,1,max,1.0,0.05,pca,max,0.6265455583322792,0.4996787469704412
3,beta,1,max,1.0,0.05,pca,max,0.615180482105522,0.5083939378079841
25,beta,1,max,1.0,0.05,pca,max,0.5827514636721375,0.5139370947929826
21,beta,1,max,1.0,0.05,pca,max,0.5949434611602753,0.51497418338917
41,beta,1,max,1.0,0.05,pca,max,0.5889671667971184,0.519913181659293
43,beta,1,max,1.0,0.05,pca,max,0.5862432420612093,0.5229420095992205
39,beta,1,max,1.0,0.05,pca,max,0.607778990433932,0.4978235230120459
45,beta,1,max,1.0,0.05,pca,max,0.6190958182871518,0.4958235237476209
27,beta,1,max,1.0,0.05,pca,max,0.5733463630795835,0.5309342399618326
